OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	562653	1	1	902	1	Jiří	Vobr	M	MVDr.		69	OSVČ	Ponědrážka	99	80	A
3103	562653	1	1	902	2	Jiří	Švarc	M	Ing.		78	OSVČ	Ponědrážka	99	80	A
3103	562653	1	1	902	3	Jana	Nováková	F			51	dělnice	Ponědrážka	99	80	A
3103	562653	1	1	902	4	Jaroslav	Děkan	M			70	starobní důchodce	Ponědrážka	99	80	A
3103	562653	1	1	902	5	Miroslava	Hulíková	F	Mgr.		36	manažerka	Ponědrážka	99	80	A
3103	562653	1	1	902	6	Jan	Holšan	M			32	řidič	Ponědrážka	99	80	A
3103	562653	1	1	902	7	Jan	Všetečka	M	Ing.		66	starobní důchodce	Ponědrážka	99	80	A
3103	562653	1	1	902	8	Libor	Černý	M			50	OSVČ	Ponědrážka	99	80	A
3103	562653	1	2	901	1	Jana	Hlivka Pirasová	F	Ing.		40	OSVČ	Ponědrážka	99	80	A
3103	562653	1	2	901	2	Jana	Pirasová	F			62	účetní	Ponědrážka	99	80	A
3103	562653	1	2	901	3	Luděk	Zedník	M			53	tesař	Ponědrážka	99	80	A
3103	562653	1	2	901	4	Martina	Vlnatá	F			49	obchodní zástupce	Ponědrážka	99	80	A
3103	562653	1	2	901	5	Alena	Hejnová	F			27	administrativní pracovnice	Ponědrážka	99	80	A
3103	562653	1	2	901	6	Daniel	Jindra	M			48	OSVČ	Ponědrážka	99	80	A
3103	562653	1	2	901	7	Josef	Piras	M			65	důchodce	Ponědrážka	99	80	A
3103	562653	1	2	901	8	Dagmar	Zedníková	F			51	v domácnosti	Ponědrážka	99	80	A
3103	562653	1	2	901	9	Jan	Jindra	M			72	důchodce	Ponědrážka	99	80	A
