OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538892	1	1	901	1	Antonín	Bára	M			79	důchodce	Tehov	99	80	0
2109	538892	1	1	901	2	Jan	Janda	M			69	důchodce	Tehov	99	80	0
2109	538892	1	1	901	3	Karel	Čížek	M			53	provozní manažer	Tehov	99	80	0
2109	538892	1	1	901	4	Pavel	Havlíček	M			62	důchodce	Tehov	99	80	0
2109	538892	1	1	901	5	Dana	Skoblová	F			48	směnový mistr	Tehov	99	80	0
2109	538892	1	1	901	6	Zbyněk	Miksa	M	Ing.		55	podnikatel	Tehov	99	80	0
2109	538892	1	1	901	7	Zdeněk	Potěšil	M			39	podnikatel	Tehov	99	80	0
2109	538892	1	1	901	8	Ivana	Šotkovská	F			43	vedoucí sekretariátu	Tehov	99	80	0
2109	538892	1	1	901	9	Marek	Šlinger	M			32	automechanik	Tehov	99	80	0
2109	538892	1	2	389	1	Hana	Mikolášková	F			51	podnikatelka	Tehov	53	53	0
2109	538892	1	2	389	2	Radovan	Švajner	M	Ing.		42	manažer	Tehov	53	53	0
2109	538892	1	2	389	3	František	Zdražil	M	Ing.		41	projektový manažer	Tehov	99	53	0
2109	538892	1	2	389	4	Vladimír	Machota	M			42	mezinár. sportovní instruktor	Tehov	53	53	0
2109	538892	1	2	389	5	Ivanka	Chrtková	F			61	úřednice	Tehov	99	53	0
2109	538892	1	2	389	6	Petra	Horká	F			36	produkční, t.č. na mat. dov.	Tehov	53	53	0
2109	538892	1	2	389	7	Ludmila	Machotová	F			47	podnikatelka	Tehov	53	53	0
2109	538892	1	2	389	8	Petr	Horký	M	Ing.		42	ředitel zastoupení zahr. firmy	Tehov	99	53	0
2109	538892	1	2	389	9	Jana	Březinová	F			45	projektová manažerka	Tehov	99	53	0
2109	538892	1	3	7	1	Roman	Trmal	M			24	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	2	Milan	Jásek	M			28	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	3	Pavel	Jandl	M			30	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	4	Viktor	Bogyai	M			37	nezaměstnaný	Tehov	7	7	0
2109	538892	1	3	7	5	Jaroslav	Skobla	M			24	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	6	Stanislav	Stárek	M			41	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	7	Luděk	Dydňanský	M			23	podnikatel	Tehov	7	7	0
2109	538892	1	3	7	8	Daniel	Kazimour	M			33	technik	Tehov	99	7	0
2109	538892	1	3	7	9	Marcela	Trmalová	F			47	podnikatelka	Tehov	7	7	0
