OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576174	1	1	805	1	Josef	Kubec	M			61	technik	Byzhradec	99	80	A
5204	576174	1	2	809	1	Jaroslav	Jablonský	M			42	mistr montáže	Byzhradec	99	80	A
5204	576174	1	3	806	1	Michal	Plachetka	M	Bc.		44	technik - plánování svařovny	Byzhradec	99	80	A
5204	576174	1	4	802	1	Jana	Jablonská	F			58	zaměstnanec ZEAS Trnov a.s.	Byzhradec	99	80	A
5204	576174	1	5	807	1	Pavel	Hertík	M			21	traktorista	Byzhradec	99	80	A
5204	576174	1	6	720	1	Karel	Ficenec	M			36	skladník	Byzhradec	720	720	A
5204	576174	1	7	808	1	Jan	Michl	M			28	klempíř - pokrývač	Byzhradec	99	80	A
5204	576174	1	8	801	1	Eva	Jablonská	F			63	důchodce	Byzhradec	99	80	A
5204	576174	1	9	804	1	Ondřej	Balint	M			39	technik	Byzhradec	99	80	A
5204	576174	1	10	803	1	Miloš	Novotný	M			54	státní zaměstnanec	Byzhradec	99	80	A
