OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531626	1	1	901	1	Lenka	Hasmanová	F			39	starostka	Olešná	99	80	0
2102	531626	1	1	901	2	Jiří	Ungr	M			56	technik	Olešná	99	80	0
2102	531626	1	1	901	3	Marie	Hráchová	F			64	důchodkyně	Olešná	99	80	0
2102	531626	1	1	901	4	Věra	Křesadlová	F			51	vychovatelka	Olešná	99	80	0
2102	531626	1	1	901	5	Vladimír	Svoboda	M			45	technik	Olešná	99	80	0
2102	531626	1	1	901	6	Petra	Hirschová	F			30	účetní	Olešná	99	80	0
2102	531626	1	1	901	7	Miloš	Herman	M			30	lesník	Olešná	99	80	0
2102	531626	1	2	7	1	Jiří	Svoboda	M			49	podnikatel	Olešná	99	7	0
2102	531626	1	2	7	2	Miroslav	Srp	M			42	státní zaměstnanec	Olešná	99	7	0
2102	531626	1	2	7	3	Radek	Svoboda	M			31	dělník	Olešná	99	7	0
2102	531626	1	2	7	4	Jiřina	Klimešová	F			33	účetní a personalistka	Olešná	99	7	0
2102	531626	1	2	7	5	Jana	Růžičková	F			32	zdravotní sestra	Olešná	99	7	0
2102	531626	1	2	7	6	František	Kratochvíl	M			67	důchodce	Olešná	99	7	0
2102	531626	1	2	7	7	Zuzana	Hošnová	F			39	dělnice	Olešná	99	7	0
