OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	537934	1	1	901	1	Lenka	Baštová	F	Ing.		53	starostka, OSVČ	Mírová	99	80	A
4102	537934	1	1	901	2	Zdeněk	Bílský	M			54	místostarosta	Mírová	99	80	A
4102	537934	1	1	901	3	Věra	Bráborcová	F	Bc.		61	ředitelka denního centra Mateřídouška o.p.s.	Mírová	99	80	A
4102	537934	1	1	901	4	Michal	Valo	M			56	OSVČ	Mírová	99	80	A
4102	537934	1	1	901	5	Libor	Bracek	M			54	OSVČ	Mírová	99	80	A
4102	537934	1	1	901	6	Michala	Petrášová	F			35	OSVČ	Mírová	99	80	A
4102	537934	1	1	901	7	Lenka	Drexlerová	F			42	účetní	Mírová	99	80	A
4102	537934	1	1	901	8	Jakub	Giorgiutti	M			35	projektant	Mírová	99	80	A
4102	537934	1	1	901	9	Eva	Hlinková	F			67	důchodce	Mírová	99	80	A
4102	537934	1	2	902	1	Marcela	Soukupová	F			49	vedoucí plánovačka	Mírová	99	80	A
4102	537934	1	2	902	2	Simona	Sůvová	F			50	ředitelka hotelu	Mírová	99	80	A
4102	537934	1	2	902	3	Josef	Domin	M	Bc.		55	vedoucí skladu	Mírová	99	80	A
4102	537934	1	2	902	4	Martina	Hrnková	F			57	marketingová ředitelka	Mírová	99	80	A
4102	537934	1	2	902	5	Ivana	Vaňková	F			57	administrativní pracovnice	Mírová	99	80	A
4102	537934	1	2	902	6	Karel	Soukup	M			51	zvukař, osvětlovač	Mírová	99	80	A
4102	537934	1	2	902	7	Jakub	Svoboda	M			19	student	Mírová	99	80	A
4102	537934	1	2	902	8	David	Kůrka	M			44	prodej a servis motocyklů	Mírová	99	80	A
4102	537934	1	2	902	9	Alois	Adamovic	M			67	řidič	Mírová	99	80	A
