OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593991	1	1	903	1	Lenka	Hlávková	F			42	vedoucí školního stravování	Dyje	99	80	A
6207	593991	1	1	903	2	Jiří	Fiala	M			43	živnostník	Dyje	99	80	A
6207	593991	1	1	903	3	Pavel	Zahradník	M			52	mistr výroby	Dyje	99	80	A
6207	593991	1	1	903	4	Jiří	Staněk	M			46	vedoucí směny	Dyje	99	80	A
6207	593991	1	1	903	5	Martin	Slavík	M			43	údržbář	Dyje	99	80	A
6207	593991	1	1	903	6	Jan	Selinger	M			36	policista ČR	Dyje	99	80	A
6207	593991	1	1	903	7	Pavel	Věrný	M			32	strážník městské policie	Dyje	99	80	A
6207	593991	1	1	903	8	Vendula	Vančurová	F	MUDr.		39	lékařka	Dyje	99	80	A
6207	593991	1	1	903	9	Petr	Brettschneider	M			34	policista ČR	Dyje	99	80	A
6207	593991	1	2	901	1	Lenka	Plešková	F			54	péče o osobu blízkou	Dyje	99	80	A
6207	593991	1	2	901	2	Matěj	Rapouch	M	Bc.		28	manažer výroby	Dyje	99	80	A
6207	593991	1	2	901	3	Petra	Hřebíčková	F	Mgr.		37	učitelka	Dyje	99	80	A
6207	593991	1	2	901	4	Jaroslav	Paciga	M	Ing.		64	učitel	Dyje	99	80	A
6207	593991	1	2	901	5	Eva	Selingerová	F			54	administrativní pracovnice	Dyje	99	80	A
6207	593991	1	2	901	6	Pavla	Hrušková	F	Mgr.		33	rodičovská dovolená	Dyje	99	80	A
6207	593991	1	2	901	7	Eva	Dabergerová	F			33	rodičovská dovolená	Dyje	99	80	A
6207	593991	1	3	902	1	David	Matoušek	M			45	technik, starosta	Dyje	99	80	A
6207	593991	1	3	902	2	Eva	Komárková	F	Ing.		42	úředník	Dyje	99	80	A
6207	593991	1	3	902	3	Martin	Duba	M			45	elektrotechnik	Dyje	99	80	A
6207	593991	1	3	902	4	Olga	Břoušková	F			50	nákupčí	Dyje	99	80	A
6207	593991	1	3	902	5	Tomáš	Pěnkava	M			51	OSVČ	Dyje	99	80	A
6207	593991	1	3	902	6	Stanislav	Doležal	M			42	OSVČ	Dyje	99	80	A
6207	593991	1	3	902	7	Gabriela	Hlávková	F			33	rodičovská dovolená	Dyje	99	80	A
6207	593991	1	3	902	8	Karel	Jahoda	M			48	technik STK	Dyje	99	80	A
