OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	546518	1	1	901	1	Jana	Nýdrová	F	Mgr.		43	starostka	Loučná	99	80	A
4202	546518	1	1	901	2	Jan	Švábík	M			48	podnikatel	Loučná	99	80	A
4202	546518	1	1	901	3	Petra	Svačinová	F	Ing.		33	manažerka	Háj	99	80	A
4202	546518	1	1	901	4	Kamil	Horák	M	Bc.		48	IT technik	Loučná	99	80	A
4202	546518	1	1	901	5	Roman	Žák	M			58	podnikatel	Loučná	99	80	A
4202	546518	1	1	901	6	Radek	Hasala	M			51	strojník	Háj	99	80	A
4202	546518	1	1	901	7	Antonín	Stříbrný	M	Ing.		56	podnikatel	Háj	99	80	A
4202	546518	1	1	901	8	Stanislav	Roháček	M	Ing.		65	podnikatel	Háj	99	80	A
4202	546518	1	1	901	9	Čestmír	Novák	M	Ing.		72	podnikatel	Háj	99	80	A
4202	546518	1	2	902	1	Michaela	Vojtová	F	Ing.		54	ekonomka	Loučná	99	80	A
4202	546518	1	2	902	2	Josef	Khyn	M			77	důchodce	Háj	99	80	A
4202	546518	1	2	902	3	Jaroslava	Výborná	F	Ing.		57	projektová manažerka	Loučná	99	80	A
4202	546518	1	2	902	4	Petr	Müller	M			44	technik	Loučná	99	80	A
4202	546518	1	2	902	5	Karel	Buneš	M			34	podnikatel	Loučná	99	80	A
4202	546518	1	2	902	6	Jan	Fuka	M			69	důchodce	Loučná	99	80	A
4202	546518	1	2	902	7	Tomáš	Ferenc	M	Ing.		42	stavební projektant	Loučná	99	80	A
4202	546518	1	2	902	8	Jiří	Landsperský	M			64	důchodce	Háj	99	80	A
4202	546518	1	2	902	9	Rostislav	Velek	M	Ing.		57	tajemník města	Loučná	99	80	A
4202	546518	1	3	53	1	Jaroslav	Oršuliak	M			52	předseda představenstva	Loučná	99	53	A
4202	546518	1	3	53	2	Katrin	Günther	F	Ing.		42	jednatelka	Loučná	99	53	A
4202	546518	1	3	53	3	Pavel	Halaš	M	Ing.	MBA	61	manažer	Loučná	99	53	A
4202	546518	1	3	53	4	Ladislav	Hamsa	M			55	podnikatel	Oldřichov	99	53	A
4202	546518	1	3	53	5	Filip	Postávka	M	Ing.		50	ekonom	Roztoky	99	53	A
4202	546518	1	3	53	6	David	Skřička	M			52	podnikatel	Háj	99	53	A
4202	546518	1	3	53	7	Marek	Popelka	M	Mgr.	LL.M.	43	policista	Loučná	99	53	A
4202	546518	1	3	53	8	Petra	Choděrová	F	Mgr.		40	referent MPO	Strašnice	99	53	A
4202	546518	1	3	53	9	Natálie	Hradecká	F			20	studentka VŠ - ČZÚ	Údlice	99	53	A
