OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	560511	1	1	805	1	Tibor	Zachar	M			63	důchodce	Buková	99	80	0
3107	560511	1	2	808	1	Ladislav	Šmíd	M			59	dělník	Řemíčov	99	80	0
3107	560511	1	3	801	1	Jana	Vránová	F			51	účetní	Řemíčov	99	80	0
3107	560511	1	4	724	1	Jaroslav	Rosol	M			30	technolog	Řemíčov	724	724	0
3107	560511	1	4	724	2	Jindřich	Blahož	M			25	podnikatel	Řemíčov	99	724	0
3107	560511	1	5	804	1	Roman	Macek	M	Mgr.		37	obch. ředitel	Řemíčov	99	80	0
3107	560511	1	6	807	1	Karel	Říha	M			55	vrtař	Řemíčov	99	80	0
3107	560511	1	7	806	1	Josef	Musil	M			22	seřizovač	Řemíčov	99	80	0
3107	560511	1	8	803	1	Zdeněk	Kopecký	M			40	hasič z povolání	Řemíčov	99	80	0
3107	560511	1	9	809	1	Antonín	Kučera	M			71	důchodce	Řemíčov	99	80	0
3107	560511	1	10	802	1	Pavel	Macek	M			46	mechanik motorových lokomotiv	Řemíčov	99	80	0
