OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575437	1	1	901	1	Josef	Vodrážka	M	Mgr.		55	starosta	Ostřešany	99	80	A
5302	575437	1	1	901	2	Pavel	Hrdlička	M	Ing.		64	důchodce	Ostřešany	99	80	A
5302	575437	1	1	901	3	Kamil	Bobek	M			51	technik	Ostřešany	99	80	A
5302	575437	1	1	901	4	Oldřich	Drábek	M			58	technik	Ostřešany	99	80	A
5302	575437	1	1	901	5	Lukáš	Houdek	M	Ing.		50	soukromý zemědělec	Ostřešany	99	80	A
5302	575437	1	1	901	6	Miroslav	Hoferica	M			37	makléř	Ostřešany	99	80	A
5302	575437	1	1	901	7	Silvie	Havlíčková	F			43	referentka	Ostřešany	99	80	A
5302	575437	1	1	901	8	Naděžda	Dvořáková	F	MUDr.		57	praktická lékařka	Ostřešany	99	80	A
5302	575437	1	1	901	9	Aleš	Mauer	M			47	stavbyvedoucí	Ostřešany	99	80	A
5302	575437	1	1	901	10	Jozef	Koprivňanský	M			56	soukromý podnikatel	Ostřešany	99	80	A
5302	575437	1	1	901	11	Jiří	Dvořák	M	Ing.		43	obchodní zástupce	Ostřešany	99	80	A
5302	575437	1	1	901	12	Lukáš	Hemerka	M	Ing.		33	vedoucí oddělení	Ostřešany	99	80	A
5302	575437	1	1	901	13	Martin	Ročeň	M	Bc.		31	manažer letecké údržby	Ostřešany	99	80	A
5302	575437	1	1	901	14	Vít	Lazar	M			28	finanční makléř	Ostřešany	99	80	A
5302	575437	1	1	901	15	Josef	Havlíček	M			23	student	Ostřešany	99	80	A
5302	575437	1	2	387	1	Jan	Strouha	M			50	podnikatel	Ostřešany	99	80	A
5302	575437	1	2	387	2	Vladimír	Pajtina	M			65	důchodce	Ostřešany	99	80	A
5302	575437	1	2	387	3	Jaroslav	Žemlička	M			47	státní zaměstnanec	Ostřešany	99	80	A
5302	575437	1	2	387	4	Daniel	Fülle	M			47	traktorista	Ostřešany	47	47	A
5302	575437	1	2	387	5	Pavel	Erös	M			48	skladník	Ostřešany	99	80	A
5302	575437	1	2	387	6	Věra	Füllová	F			68	důchodkyně	Ostřešany	47	47	A
5302	575437	1	2	387	7	Jana	Procházková	F			66	důchodkyně	Ostřešany	99	80	A
5302	575437	1	2	387	8	Josef	Cenygr	M			69	důchodce	Ostřešany	47	47	A
5302	575437	1	2	387	9	Jan	Králík	M			48	dělník	Ostřešany	99	80	A
5302	575437	1	2	387	10	Helena	Hodásová	F			71	důchodkyně	Ostřešany	47	47	A
5302	575437	1	2	387	11	Oldřich	Zelinka	M			63	zaměstnanec ochranky	Ostřešany	99	80	A
