OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	541354	1	1	721	1	Josef	Půček	M	MVDr.		56	veterinární lékař	Zábřeh	721	721	0
7105	541354	1	1	721	2	Ladislava	Gembalová	F	Mgr.		44	učitelka	Zábřeh	721	721	0
7105	541354	1	1	721	3	Libor	Zbořil	M			48	fotbalový trenér mládeže	Zábřeh	99	721	0
7105	541354	1	1	721	4	Alice	Kaplová	F			39	asistentka výroby	Zábřeh	99	721	0
7105	541354	1	1	721	5	Karel	Mikuška	M	Ing.		53	podnikatel	Zábřeh	99	721	0
7105	541354	1	1	721	6	Petr	Barfuš	M			23	obchodní zástupce	Zábřeh	99	721	0
7105	541354	1	1	721	7	Martin	Bukovský	M			19	student VŠ	Zábřeh	99	721	0
7105	541354	1	1	721	8	Stanislav	Šmída	M			32	podnikatel	Zábřeh	99	721	0
7105	541354	1	1	721	9	Vladimíra	Jánošíková	F			39	zaměstnanec	Zábřeh	99	721	0
7105	541354	1	1	721	10	Pavel	Beneš	M			30	obchodní zástupce	Zábřeh	99	721	0
7105	541354	1	1	721	11	Radek	Krobot	M			24	stavbyvedoucí	Zábřeh	99	721	0
7105	541354	1	1	721	12	Miloš	Krcho	M			55	technik	Zábřeh	99	721	0
7105	541354	1	1	721	13	Veronika	Homolová	F			26	OSVČ	Zábřeh	99	721	0
7105	541354	1	1	721	14	Miloš	Kapl	M			55	trenér	Zábřeh	99	721	0
7105	541354	1	1	721	15	Martin	Chyťa	M			38	vedoucí obchodu	Zábřeh	99	721	0
7105	541354	1	1	721	16	František	Kníž	M			60	pilot	Zábřeh	99	721	0
7105	541354	1	1	721	17	Václav	Milfort	M			67	finanční poradce	Zábřeh	99	721	0
7105	541354	1	1	721	18	Karel	Strouhal	M			44	zaměstnanec	Zábřeh	99	721	0
7105	541354	1	1	721	19	Dagmar	Štenclová	F			57	účetní	Zábřeh	99	721	0
7105	541354	1	1	721	20	Václav	Killar	M			19	student	Zábřeh	99	721	0
7105	541354	1	1	721	21	Anna	Štefanovičová	F			57	prodavačka	Zábřeh	99	721	0
7105	541354	1	2	98	1	Drahomír	Špaček	M			54	řidič/skladník	Zábřeh	99	98	0
7105	541354	1	3	172	1	Martin	Paclík	M	Mgr.		41	ředitel gymnázia	Zábřeh	53	172	0
7105	541354	1	3	172	2	Zdeněk	Kunrt	M	Ing.		45	bankovní poradce	Zábřeh	53	172	0
7105	541354	1	3	172	3	Petra	Kubalíková	F			38	knihkupec	Zábřeh	53	172	0
7105	541354	1	3	172	4	Pavel	Šír	M			48	podnikatel	Zábřeh	99	172	0
7105	541354	1	3	172	5	Jana	Patková	F			67	důchodkyně	Zábřeh	99	172	0
7105	541354	1	3	172	6	Bronislava	Morávková	F			47	podnikatelka	Zábřeh	99	172	0
7105	541354	1	3	172	7	Iveta	Trávníčková	F			50	obchodní zástupce	Zábřeh	99	172	0
7105	541354	1	3	172	8	Zdeněk	Bassler	M			48	podnikatel	Zábřeh	99	172	0
7105	541354	1	3	172	9	Dušan	Špůrek	M			37	obchodní zástupce	Zábřeh	99	172	0
7105	541354	1	3	172	10	Josef	Keprt	M			53	podnikatel	Zábřeh	99	172	0
7105	541354	1	3	172	11	Tomáš	Hajtmar	M			41	podnikatel	Zábřeh	99	172	0
7105	541354	1	3	172	12	František	Kaňka	M			58	geodet	Zábřeh	99	172	0
7105	541354	1	3	172	13	Zdeňka	Schwabová	F			58	důchodkyně	Zábřeh	99	172	0
7105	541354	1	3	172	14	Václav	Povýšil	M			37	technik autoservisu	Zábřeh	99	172	0
7105	541354	1	3	172	15	Gabriela	Nečasová	F			40	prodavačka	Zábřeh	99	172	0
7105	541354	1	3	172	16	Petra	Malá	F		DiS.	30	úřednice	Zábřeh	99	172	0
7105	541354	1	3	172	17	Jitka	Vašátková	F			52	úřednice	Zábřeh	99	172	0
7105	541354	1	3	172	18	Libor	Pěnička	M			31	skladník	Zábřeh	99	172	0
7105	541354	1	3	172	19	Marian	Pecha	M			35	číšník	Zábřeh	99	172	0
7105	541354	1	3	172	20	Pavel	Drábek	M			48	klempíř	Zábřeh	99	172	0
7105	541354	1	3	172	21	Tomáš	Bezděk	M			37	řezník	Zábřeh	99	172	0
7105	541354	1	4	53	1	Pavel	Bruštík	M			31	živnostník	Zábřeh	53	53	0
7105	541354	1	4	53	2	Antonín	Kapl	M	Mgr. Bc.		46	středoškolský učitel	Zábřeh	53	53	0
7105	541354	1	4	53	3	Radek	Suchomel	M	Ing.		35	středoškolský učitel	Zábřeh	53	53	0
7105	541354	1	4	53	4	Vratislav	Jarmar	M			32	produkční	Zábřeh	53	53	0
7105	541354	1	4	53	5	Růžena	Brázdová	F			52	podnikatelka	Zábřeh	53	53	0
7105	541354	1	4	53	6	Miroslav	Smolka	M			32	jednatel	Zábřeh	53	53	0
7105	541354	1	4	53	7	Alice	Krobotová	F			52	podnikatelka	Zábřeh	53	53	0
7105	541354	1	4	53	8	Ondřej	Kráčmar	M			35	živnostník	Zábřeh	53	53	0
7105	541354	1	4	53	9	Marek	Diviš	M			34	výrobní ředitel	Zábřeh	53	53	0
7105	541354	1	4	53	10	Pavel	Caska	M			23	student	Zábřeh	53	53	0
7105	541354	1	4	53	11	Martin	Navrátil	M	Ing.		35	vedoucí oddělení nákupu	Zábřeh	53	53	0
7105	541354	1	4	53	12	Tomáš	Hoplíček	M	Ing.		31	živnostník	Zábřeh	53	53	0
7105	541354	1	4	53	13	Veronika	Jarmarová	F	Mgr.		32	psychložka	Zábřeh	99	53	0
7105	541354	1	4	53	14	Petra	Fabiánová	F			24	úvěrový specialista	Zábřeh	53	53	0
7105	541354	1	4	53	15	František	Minář	M			49	podnikatel	Zábřeh	99	53	0
7105	541354	1	4	53	16	Radek	Unzeitig	M	Ing.		30	projektový manažer	Zábřeh	53	53	0
7105	541354	1	4	53	17	Zikmund	Hanuliak	M	MUDr.		54	lékař	Zábřeh	99	53	0
7105	541354	1	4	53	18	Jaroslava	Smolková	F			52	jednatelka	Zábřeh	53	53	0
7105	541354	1	4	53	19	Martin	Krobot	M			26	podnikatel	Zábřeh	99	53	0
7105	541354	1	4	53	20	Petr	Čech	M			36	živnostník	Zábřeh	53	53	0
7105	541354	1	4	53	21	Luděk	Kacele	M			36	živnostník	Zábřeh	53	53	0
7105	541354	1	5	181	1	Martin	Strouhal	M	Ing.		45	filmař, dokumentarista	Zábřeh	99	181	0
7105	541354	1	5	181	2	Jana	Špičková	F	JUDr.		52	advokátka	Zábřeh	99	181	0
7105	541354	1	5	181	3	Petr	Rizner	M			49	jednat. spol. VODNÍK - PROMAT	Zábřeh	99	181	0
7105	541354	1	5	181	4	Pavel	Procházka	M	RNDr.		63	účetní a daňový poradce	Zábřeh	99	181	0
7105	541354	1	5	181	5	Kamil	Böhm	M			47	obl. ředitel ČSOB pojišťovny	Zábřeh	99	181	0
7105	541354	1	5	181	6	Jiří	Štopl	M	Mgr.		65	ředitel školy v.v.	Zábřeh	99	181	0
7105	541354	1	5	181	7	Vlastimil	Bok	M			56	živnostník v oboru elektro	Zábřeh	99	181	0
7105	541354	1	5	181	8	Martin	Vitásek	M	Mgr.		42	učitel	Zábřeh	99	181	0
7105	541354	1	5	181	9	Ludmila	Hetclová	F	PaedDr.		54	učitelka mateřské školy	Zábřeh	99	181	0
7105	541354	1	5	181	10	Jiří	Bartášek	M			63	důchodce	Zábřeh	99	181	0
7105	541354	1	5	181	11	Petr	Jílek	M			46	vedoucí prodeje	Zábřeh	99	181	0
7105	541354	1	5	181	12	Petr	Volek	M			48	ředitel spol. HEVOS interiér	Zábřeh	99	181	0
7105	541354	1	5	181	13	Milada	Jirsová	F	MUDr.		57	lékařka	Zábřeh	99	181	0
7105	541354	1	5	181	14	Jiří	Nýdecký	M			45	živnostník ve stavebnictví	Zábřeh	99	181	0
7105	541354	1	5	181	15	Petr	Melcher	M			56	podnikatel,víceprezident AKUNA	Zábřeh	99	181	0
7105	541354	1	5	181	16	Alena	Körnerová	F	Dis.		42	farmaceutická laborantka	Zábřeh	99	181	0
7105	541354	1	5	181	17	Dagmar	Kacelová	F			44	pedagogický asistent	Zábřeh	99	181	0
