OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	552976	1	1	809	1	Martin	Zeman	M			30	technik	Rataje	99	80	0
3107	552976	1	2	804	1	Blanka	Dvořáková	F		DiS.	32	bankovní poradkyně	Rataje	99	80	0
3107	552976	1	3	808	1	Ladislav	Fišer	M			40	pilař	Rataje	99	80	0
3107	552976	1	4	810	1	Miloslav	Švejda	M			63	soukromý zemědělec	Rataje	47	80	0
3107	552976	1	5	811	1	Kateřina	Malá	F	Ing.		27	referentka stavebního úřadu	Rataje	99	80	0
3107	552976	1	6	801	1	Jakub	Zeman	M	Ing.		24	student doktorského studia	Rataje	99	80	0
3107	552976	1	7	807	1	Ladislav	Cvach	M			59	OSVČ	Rataje	99	80	0
3107	552976	1	8	806	1	František	Burian	M			33	OSVČ	Rataje	99	80	0
3107	552976	1	9	802	1	Roman	Šafránek	M			39	technolog	Rataje	99	80	0
3107	552976	1	10	803	1	Marie	Tupá	F			52	kuchařka	Rataje	99	80	0
3107	552976	1	11	805	1	Aleš	Pítra	M			40	řidič	Rataje	99	80	0
