OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594415	1	1	901	1	Martina	Pelánová	F			52	místostarostka obce Mašovice	Mašovice	99	80	A
6207	594415	1	1	901	2	Rostislav	Pfeffer	M			54	OSVČ	Mašovice	99	80	A
6207	594415	1	1	901	3	Miroslav	Janků	M	Ing.		30	projektový manager	Mašovice	99	80	A
6207	594415	1	1	901	4	Soňa	Foitová	F	Mgr.		40	vedoucí sociální služby	Mašovice	99	80	A
6207	594415	1	1	901	5	Hana	Radová	F			47	asistentka prodeje	Mašovice	99	80	A
6207	594415	1	1	901	6	Milan	Březovský	M	Mgr.		53	učitel ZŠ Kravsko	Mašovice	99	80	A
6207	594415	1	1	901	7	Ondřej	Dušek	M			31	dělník keramické výroby	Mašovice	99	80	A
6207	594415	1	1	901	8	Petr	Jenei	M			43	mistr OKV	Mašovice	99	80	A
6207	594415	1	1	901	9	Miroslav	Jelínek	M			46	truhlář	Mašovice	99	80	A
6207	594415	1	2	1	1	Vojtěch	Jeřábek	M	Ing.		29	odborný referent půdy	Mašovice	1	1	A
6207	594415	1	2	1	2	Lenka	Chalupská	F	Bc.		52	účetní - ekonom	Mašovice	99	1	A
6207	594415	1	2	1	3	Zdeněk	Svoboda	M			56	OSVČ	Mašovice	99	1	A
6207	594415	1	2	1	4	Tomáš	Šoba	M	Ing.		44	privátní investiční poradce	Mašovice	99	1	A
6207	594415	1	2	1	5	Miloš	Spurný	M			59	OSVČ	Mašovice	99	1	A
6207	594415	1	2	1	6	Martin	Komzák	M	MUDr.	Ph.D.	38	primář ortopedicko-traumatologického oddělení	Mašovice	99	1	A
6207	594415	1	2	1	7	Kamil	Peřinka	M			54	obchodní zástupce	Mašovice	99	1	A
6207	594415	1	2	1	8	Marcela	Vonková	F	Ing.		50	ekonom	Mašovice	99	1	A
6207	594415	1	2	1	9	Petr	Hrda	M			26	profesionální hasič, zemědělec	Mašovice	99	1	A
