OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	539023	1	1	901	1	Karel	Mikoláš	M		DiS.	55	starosta	Dvorek	99	80	A
4101	539023	1	1	901	2	Soňa	Lešková	F	Mgr.		46	učitelka	Třebeň	99	80	A
4101	539023	1	1	901	3	Miroslav	Leško	M			49	soukromý podnikatel	Třebeň	99	80	A
4101	539023	1	1	901	4	Luděk	Rada	M			44	soukromý podnikatel	Třebeň	99	80	A
4101	539023	1	1	901	5	Jakub	Mour	M			36	mechanik	Třebeň	99	80	A
4101	539023	1	1	901	6	Veronika	Dancziková	F			47	bankovní úřednice	Třebeň	99	80	A
4101	539023	1	1	901	7	Martina	Novoveská	F			52	technik	Třebeň	99	80	A
4101	539023	1	1	901	8	Alena	Stárková	F			65	důchodkyně	Povodí	99	80	A
4101	539023	1	2	902	1	Jan	Doubrava	M	Ing.		46	ředitel územního odboru Cheb HZS Kvk, místostarosta obce	Třebeň	99	80	A
4101	539023	1	2	902	2	Lenka	Válková	F	Mgr.	DiS.	55	shopmanager, zastupitelka obce	Třebeň	99	80	A
4101	539023	1	2	902	3	Petr	Staněk	M			43	řidič, zastupitel obce	Třebeň	99	80	A
4101	539023	1	2	902	4	Olga	Krejčová	F			50	asistent disponent	Třebeň	99	80	A
4101	539023	1	2	902	5	Karel	Kolb	M			45	mistr provozu	Třebeň	99	80	A
4101	539023	1	2	902	6	Gabriela	Vosyková	F			54	podnikatelka	Povodí	99	80	A
4101	539023	1	2	902	7	Antonín	Hes				54	OSVČ	Třebeň	99	80	A
4101	539023	1	2	902	8	Milena	Křížová	F			56	úřednice státní správy	Třebeň	99	80	A
