OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5205	579327	1	1	901	1	Jan	Vogl	Ing.	DiS.	31	revírník	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	1	Jaroslav	Macháček			37	právník ve veřejné správě	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	2	Svatava	Koubová	Ing.		42	vedoucí obchodního oddělení	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	2	902	2	Lubomír	Jadrný			57	privátní lékař a majitel penzionu	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	3	Zbyněk	Šmíd			59	mechanizátor	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	3	Pavlína	Potocká			52	vychovatelka	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	1	901	4	Jiří	Záplata	MUDr.		49	zubní lékař	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	4	Lucie	Kreislová			40	mateřská dovolená	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	1	901	5	Petr	Hloušek			35	servisní technik	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	5	Zdeněk	Seidl			47	podnikatel	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	6	Jiří	Popov	Mgr.		48	státní zaměstnanec	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	6	Jiří	Jahoda			45	podnikatel	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	7	František	Puhlovský			51	OSVČ	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	7	Jan	Říha			43	operátor výroby JUTA a.s.	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	8	Jan	Seneta			21	OSVČ	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	8	Petr	Slabý			20	student	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	9	Karel	Korunka			68	důchodce	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	9	Vratislav	Vopálka			67	důchodce	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	10	Jiří	Zechovský			55	údržbář	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	10	Zdeňka	Dršková			55	podnikatelka	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	1	901	11	Antonín	Krobot	Ing.		61	zemědělec	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	11	Hana	Čížková			44	vedoucí školní jídelny	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	1	901	12	Milan	Dvořák			21	zemědělec	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	12	Jaroslava	Vopálková			36	mateřská dovolená	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	1	901	13	Jan	Laube	Bc.		35	programátor	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	13	Jaroslav	Mlynář			37	řidič	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	14	Kateřina	Křížková		DiS.	25	zdravotní sestra	Choustníkovo Hradiště	99	80	A	F
5205	579327	1	2	902	14	Jan	Feist			47	živnostník	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	1	901	15	Jiří	Hudok			63	důchodce	Choustníkovo Hradiště	99	80	A	M
5205	579327	1	2	902	15	Pavla	Vohnoutová			39	pracovník rehabilitace	Choustníkovo Hradiště	99	80	A	F
