OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	586986	1	1	902	1	Josef	Vondrák	M			58	podnikatel	Cerekvička	99	80	A
6102	586986	1	1	902	2	Jaroslav	Pojer	M			48	technik stanice technické kontroly	Cerekvička	99	80	A
6102	586986	1	1	902	3	Josef	Rouča	M			50	vedoucí provozu	Rosice	99	80	A
6102	586986	1	1	902	4	Dušan	Vanko	M			38	technický manažer	Rosice	99	80	A
6102	586986	1	1	902	5	Luboš	Zelený	M			47	prodavač - ekonom	Cerekvička	99	80	A
6102	586986	1	1	902	6	Lenka	Polová	F			49	pomocná kuchařka	Cerekvička	99	80	A
6102	586986	1	1	902	7	Marie	Vrzalová	F			62	invalidní důchodkyně	Rosice	99	80	A
6102	586986	1	1	902	8	Jiří	Mareš	M			46	zástupce hlavního mistra	Rosice	99	80	A
6102	586986	1	2	901	1	Pavel	Vondrák	M			32	podnikatel	Cerekvička	99	80	A
6102	586986	1	2	901	2	Martina	Pojerová	F			23	učitelka MŠ	Cerekvička	99	80	A
6102	586986	1	2	901	3	Kamil	Jäger	M			46	zaměstnanec obce	Rosice	99	80	A
6102	586986	1	2	901	4	Tereza	Štanclová	F			26	úřednice	Cerekvička	99	80	A
6102	586986	1	2	901	5	Martina	Matulová	F			32	administrativní pracovnice	Cerekvička	99	80	A
6102	586986	1	2	901	6	Tomáš	Matula	M			36	řidič	Cerekvička	99	80	A
6102	586986	1	2	901	7	Libor	Málek	M			26	řidič	Rosice	99	80	A
