OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557846	1	1	53	1	Radek	Hora	M			31	podnikatel v zemědělství	Chválenice - Chouzovy	99	53	0
3204	557846	1	1	53	2	Josef	Červený	M			49	podnikatel	Chválenice	99	53	0
3204	557846	1	1	53	3	Pavel	Čermák	M			45	obsluha čerpací stanice	Chválenice	99	53	0
3204	557846	1	1	53	4	Renata	Kuchynková	F			36	vedoucí pošty	Chválenice	99	53	0
3204	557846	1	1	53	5	Václav	Mráz	M	Ing.		40	podnikatel	Chválenice	99	53	0
3204	557846	1	1	53	6	Václav	Kosnar	M			31	servisní technik	Chválenice	99	53	0
3204	557846	1	1	53	7	Alan	Egermajer	M			31	podnikatel	Chválenice	99	53	0
3204	557846	1	2	1	1	Václav	Kasl	M	Ing.		34	vedoucí exportu	Chválenice - Chouzovy	99	1	0
3204	557846	1	2	1	2	Josef	Škala	M			52	traktorista - opravář	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	3	Petr	Kolros	M			32	servisní technik	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	4	Jiří	Benda	M			51	zámečník	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	5	Daniel	Hajný	M			36	podnikatel	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	6	Ladislav	Kouba	M			55	zaměstnanec obce	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	7	Jaroslava	Štolbová	F			50	podnikatelka	Chválenice - Želčany	99	1	0
3204	557846	1	2	1	8	Miloš	Vimr	M			41	řidič	Chválenice - Chouzovy	99	1	0
3204	557846	1	2	1	9	Václav	Benda	M			48	řidič	Chválenice - Želčany	99	1	0
3204	557846	1	3	129	1	Jiří	Basl	M			35	policista	Chválenice	99	129	0
3204	557846	1	3	129	2	Pavel	Bauer	M			30	biochemik	Chválenice	99	129	0
3204	557846	1	3	129	3	Pavel	Kvídera	M			22	student FEL	Chválenice	99	129	0
3204	557846	1	3	129	4	Vlastimil	Votípka	M			33	elektrikář	Chválenice	99	129	0
3204	557846	1	3	129	5	Zbyněk	Boehm	M			62	technik	Chválenice	99	129	0
3204	557846	1	3	129	6	Jana	Tipplová	F			37	učitelka MŠ	Chválenice	99	129	0
3204	557846	1	3	129	7	Jiří	Špinka	M			62	restaurátor a výtvarník	Chválenice	99	129	0
3204	557846	1	3	129	8	Ivana	Havlíčková	F			45	vozový dispečer ČD	Chválenice	99	129	0
3204	557846	1	3	129	9	Jaroslav	Basl	M			35	zámečník	Chválenice	99	129	0
3204	557846	1	4	137	1	Richard	Škala	M			34	mechanizátor	Chválenice - Želčany	99	137	0
3204	557846	1	4	137	2	Václav	Fiala	M			53	karosář - nezaměstnaný	Chválenice	99	137	0
3204	557846	1	4	137	3	Václav	Sosnovyj	M			54	zámečník - svářeč	Chválenice	99	137	0
3204	557846	1	4	137	4	Vlastimil	Šmíd	M	Ing.	CSc.	62	projektant	Chválenice	99	137	0
3204	557846	1	4	137	5	Robert	Uzel	M			27	řidič opravář	Chválenice - Chouzovy	99	137	0
3204	557846	1	4	137	6	Jiří	Nový	M			53	chemik - technik	Chválenice - Želčany	99	137	0
3204	557846	1	4	137	7	Lenka	Vimrová	F			34	prodavačka - mateřská dovolená	Chválenice - Chouzovy	99	137	0
3204	557846	1	4	137	8	Jana	Škalová	F	Ing.		33	cenařka - kalkulantka	Chválenice - Želčany	99	137	0
3204	557846	1	4	137	9	Pavel	Basl	M			61	důchodce	Chválenice	99	137	0
3204	557846	1	5	5	1	Jiří	Kochman	M			52	podnikatel	Chválenice	99	5	0
3204	557846	1	5	5	2	Martin	Valenta	M			22	mistr ve výrobě	Chválenice	99	5	0
3204	557846	1	5	5	3	Jana	Richterová	F			20	pokladní	Chválenice	5	5	0
3204	557846	1	5	5	4	Jiří	Szabó	M			55	stavitel	Chválenice	99	5	0
3204	557846	1	5	5	5	Richard	Pikner	M	MUDr.		34	primář	Chválenice	99	5	0
3204	557846	1	5	5	6	Milan	Jan	M			52	podnikatel	Chválenice	99	5	0
3204	557846	1	5	5	7	Ladislava	Nohovcová	F	Mgr.		44	archivářka	Chválenice	99	5	0
3204	557846	1	5	5	8	Jindřich	Seidler	M			42	obchodní manažer	Chválenice	99	5	0
