OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536164	1	1	901	1	Jiří	Tošovský	M			64	důchodce	Krásná Ves	99	80	0
2107	536164	1	1	901	2	Eva	Hájková	F			41	ekonom	Krásná Ves	99	80	0
2107	536164	1	1	901	3	Jitka	Povolná	F			36	v domácnosti	Krásná Ves	99	80	0
2107	536164	1	1	901	4	Václav	Kratochvíl	M			53	státní zaměstnanec-vnitro	Krásná Ves	99	80	0
2107	536164	1	1	901	5	Milan	Ryba	M			45	podlahář	Krásná Ves	99	80	0
2107	536164	1	1	901	6	Karel	Sazama	M			52	dělník	Krásná Ves	99	80	0
2107	536164	1	1	901	7	Pavel	Svoboda	M			36	dělník	Krásná Ves	99	80	0
2107	536164	1	2	902	1	Václav	Knebl	M			38	traktorista	Krásná Ves	99	80	0
2107	536164	1	2	902	2	Vratislav	Kuntoš	M			59	invalidní důchodce	Krásná Ves	99	80	0
2107	536164	1	2	902	3	Danuše	Šimková	F			34	recepční	Krásná Ves	99	80	0
2107	536164	1	2	902	4	Kamila	Gregorová	F			35	úřednice	Krásná Ves	99	80	0
2107	536164	1	2	902	5	Karel	Kuntoš	M			22	kovář	Krásná Ves	99	80	0
2107	536164	1	2	902	6	Jakub	Štěpán	M			31	podnikatel	Krásná Ves	99	80	0
2107	536164	1	2	902	7	Jana	Jeníková	F			30	MD	Krásná Ves	99	80	0
2107	536164	1	2	902	8	Blanka	Kuntošová	F			40	zootechnička	Krásná Ves	99	80	0
2107	536164	1	3	903	1	Jaroslav	Martinec	M			58	skladník	Krásná Ves	99	80	0
2107	536164	1	3	903	2	Jana	Bendová	F			60	důchodce	Krásná Ves	99	80	0
2107	536164	1	3	903	3	Václav	Hájek	M			46	seřizovač	Krásná Ves	99	80	0
2107	536164	1	3	903	4	Jaromír	Benda	M			39	automechanik	Krásná Ves	99	80	0
2107	536164	1	3	903	5	Dana	Miksová	F			31	mateřská dovolená	Krásná Ves	99	80	0
2107	536164	1	3	903	6	Vladimír	Müller	M			44	automechanik	Krásná Ves	99	80	0
2107	536164	1	3	903	7	Kateřina	Drunecká	F			34	montážní dělnice	Krásná Ves	99	80	0
