OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571857	1	1	812	1	Pavel	Novák	M	Ing.		37	vodohospodářský inženýr	Pohled	99	80	A
5301	571857	1	2	814	1	Daniela	Růžičková	F			34	asistent pedagoga	Petříkovice	99	80	A
5301	571857	1	3	803	1	Václav	Švadlenka	M			59	řidič	Deblov	99	80	A
5301	571857	1	4	806	1	Jiřina	Palendalová	F			64	důchodce	Čejkovice	99	80	A
5301	571857	1	5	805	1	Michal	Švadlenka	M	Mgr.		33	státní zaměstnanec	Deblov	99	80	A
5301	571857	1	6	801	1	Šárka	Nováková	F	Mgr.		35	sociální pracovnice	Pohled	99	80	A
5301	571857	1	7	813	1	Pavel	Němec	M			32	technik rostlinné výroby	Mýtka	99	80	A
5301	571857	1	8	809	1	Petra	Petrová	F	Bc.		33	obchodní manažer	Deblov	99	80	A
5301	571857	1	9	811	1	Petr	Blažek	M	Ing.		37	konstruktér	Petříkovice	99	80	A
5301	571857	1	10	802	1	Zuzana	Nováková	F			39	specialista prodeje	Rtenín	99	80	A
5301	571857	1	11	810	1	Ondřej	Víšek	M			20	soukromý zemědělec	Lipina	99	80	A
5301	571857	1	12	808	1	Martina	Knická	F			39	specialista - logistika	Petříkovice	99	80	A
5301	571857	1	13	807	1	František	Tuček	M			38	truhlář	Pohled	99	80	A
5301	571857	1	14	804	1	Milan	Víšek	M	Ing.		38	soukromý zemědělec	Lipina	99	80	A
5301	571857	1	15	815	1	Petr	Kušta	M	Ing.		47	státní zaměstnanec	Čejkovice	99	80	A
