OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	584215	1	1	355	1	Jiří	Horníček	M	Ing.		39	softwarový analytik	Zbraslav	99	1	A
6203	584215	1	1	355	2	Petr	Sochor	M	Ing.		35	technický manažer	Zbraslav	99	1	A
6203	584215	1	1	355	3	Luděk	Strašák	M	Mgr.	Ph.D.	48	kulturní manažer	Zbraslav	99	1	A
6203	584215	1	1	355	4	Jaroslav	Klusák	M	Ing.		54	lesník	Zbraslav	99	1	A
6203	584215	1	1	355	5	Ludmila	Spišáková	F	Bc.		49	účetní	Zbraslav	99	1	A
6203	584215	1	1	355	6	Martina	Boková	F	Ing.		43	OSVČ	Zbraslav	99	1	A
6203	584215	1	1	355	7	Ludmila	Matějková	F			58	telegrafistka, současně v domácnosti	Zbraslav	99	1	A
6203	584215	1	1	355	8	Ilona	Matoušková	F			57	dělnice ve strojírenství, nyní v důchodu	Zbraslav	99	1	A
6203	584215	1	1	355	9	Petr	Brychta	M			56	obráběč kovů	Zbraslav	99	1	A
6203	584215	1	1	355	10	Anna	Nekudová	F			48	úřednice	Zbraslav	99	1	A
6203	584215	1	1	355	11	Jarmila	Strašáková	F			44	vychovatelka	Zbraslav	99	1	A
6203	584215	1	1	355	12	Lenka	Večeřová	F			59	účetní	Zbraslav	1	1	A
6203	584215	1	1	355	13	Pavel	Frankl	M			46	hasič - instruktor	Zbraslav	99	1	A
6203	584215	1	1	355	14	Marie	Šimečková	F	Mgr.		36	učitelka	Zbraslav	99	1	A
6203	584215	1	1	355	15	Jana	Brychtová	F			54	matrikářka	Zbraslav	99	1	A
6203	584215	1	2	901	1	Jana	Valová	F	Ing.		48	starostka	Zbraslav	99	80	A
6203	584215	1	2	901	2	Roman	Smekal	M	Bc.		44	státní zaměstnanec	Zbraslav	99	80	A
6203	584215	1	2	901	3	Martin	Žák	M			47	servisní technik	Zbraslav	99	80	A
6203	584215	1	2	901	4	Miloslav	Zlámal	M			50	umělecký kovář	Zbraslav	99	80	A
6203	584215	1	2	901	5	Roman	Blažek	M	Ing.		55	manažer	Zbraslav	99	80	A
6203	584215	1	2	901	6	Miroslav	Buchta	M	Ing.		40	manažer	Zbraslav	99	80	A
6203	584215	1	2	901	7	Jaromír	Řehořka	M			72	důchodce	Zbraslav	99	80	A
6203	584215	1	2	901	8	Martin	Kabelka	M			19	student	Zbraslav	99	80	A
6203	584215	1	2	901	9	Tomáš	Nekuda	M			19	student	Zbraslav	99	80	A
6203	584215	1	2	901	10	Petr	Kroutil	M	RNDr.		63	důchodce	Zbraslav	99	80	A
6203	584215	1	2	901	11	Vladimír	Strašák	M			75	důchodce	Zbraslav	99	80	A
6203	584215	1	2	901	12	Markéta	Žáková	F	Mgr.		41	manažer	Zbraslav	99	80	A
6203	584215	1	2	901	13	Ivana	Crlíková	F	Mgr.		55	pedagog	Zbraslav	99	80	A
6203	584215	1	2	901	14	Pavla	Wšianská	F			35	provozní	Zbraslav	99	80	A
6203	584215	1	2	901	15	Petr	Dominik	M			47	živnostník	Zbraslav	99	80	A
6203	584215	1	3	389	1	Stanislav	Svoboda	M			62	důchodce	Zbraslav	53	53	A
6203	584215	1	3	389	2	Jaroslav	Volavka	M			57	elektromontér	Zbraslav	99	80	A
6203	584215	1	3	389	3	Marek	Touška	M	Ing.		32	technik	Zbraslav	99	80	A
6203	584215	1	3	389	4	Luboš	Svoboda	M			57	podnikatel	Zbraslav	99	80	A
6203	584215	1	3	389	5	Alena	Blažková	F			50	referent	Zbraslav	99	80	A
6203	584215	1	3	389	6	Stanislav	Pelant	M			38	podnikatel	Zbraslav	99	80	A
6203	584215	1	3	389	7	Bohumila	Sedláčková	F			47	podnikatelka	Zbraslav	99	80	A
6203	584215	1	3	389	8	Vladimír	Smutný	M			37	podnikatel	Zbraslav	99	80	A
6203	584215	1	3	389	9	Marcela	Švaříčková	F			57	podnikatelka	Zbraslav	99	80	A
6203	584215	1	3	389	10	Karel	Matějka	M	Ing.		60	technik	Zbraslav	99	80	A
6203	584215	1	3	389	11	Aleš	Svoboda	M			37	technik	Zbraslav	99	80	A
6203	584215	1	3	389	12	Luboš	Sedláček	M			43	podnikatel	Zbraslav	99	80	A
6203	584215	1	3	389	13	Jiří	Novák	M			51	předák	Zbraslav	99	80	A
6203	584215	1	3	389	14	Hana	Kupská	F			65	kuchařka	Zbraslav	99	80	A
6203	584215	1	3	389	15	Vladimír	Kolegar	M	PaedDr.		59	podnikatel	Zbraslav	99	80	A
