OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592633	1	1	902	1	Zdeněk	Havlíček	M	Ing.		62	technik zeměd. výroby	Stupava	99	80	A
7202	592633	1	1	902	2	Ludmila	Janováčová	F			65	OSVČ	Stupava	99	80	A
7202	592633	1	1	902	3	Zdeněk	Basista	M			60	dělník	Stupava	99	80	A
7202	592633	1	1	902	4	Petra	Blechová	F			44	rehabilitační prac.	Stupava	99	80	A
7202	592633	1	1	902	5	Petr	Maštalíř	M			53	dělník	Stupava	99	80	A
7202	592633	1	1	902	6	Hana	Gerlach - Štěpánková	F			53	OSVČ	Stupava	99	80	A
7202	592633	1	2	901	1	Lubomír	Doležal	M			34	projektový manažer	Stupava	720	80	A
7202	592633	1	2	901	2	Milan	Mikoška	M			36	elektrikář	Stupava	99	80	A
7202	592633	1	2	901	3	Martin	Strmeň	M			40	mistr výroby	Stupava	99	80	A
7202	592633	1	2	901	4	Lubomír	Doležal	M			59	řidič	Stupava	99	80	A
7202	592633	1	2	901	5	Václav	Horáček	M			32	dělník	Stupava	99	80	A
7202	592633	1	2	901	6	Rudolf	Škrabal	M			60	OSVČ	Stupava	99	80	A
7202	592633	1	2	901	7	Lukáš	Basista	M			38	OSVČ	Stupava	99	80	A
