OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	578029	1	1	809	1	Bedřich	Kratochvíl	M			48	technik	Vysoká Pec	99	80	A
4102	578029	1	2	810	1	Vlastimil	Zázvorka	M	Bc.		59	OSVČ - kamnář	Vysoká Pec	99	80	A
4102	578029	1	3	802	1	Tomáš	Hüttner	M			51	OSVČ	Vysoká Pec	99	80	A
4102	578029	1	4	813	1	Jan	Zima	M			49	elektrikář	Rudné	99	80	A
4102	578029	1	5	812	1	Josef	Dvořáček	M	Mgr.		63	OSVČ pedagog, učitel lyžování	Vysoká Pec	99	80	A
4102	578029	1	6	803	1	Radek	Šaroch	M			46	OSVČ - obchodní zástupce	Rudné	99	80	A
4102	578029	1	7	801	1	Václav	Malý	M			44	OSVČ - elektrikář	Vysoká Pec	99	80	A
4102	578029	1	8	804	1	Jan	Hüttner	M			38	vedoucí projektů	Vysoká Pec	99	80	A
4102	578029	1	9	805	1	Jakub	Šaroch	M			26	kvalitář	Rudné	99	80	A
4102	578029	1	10	811	1	Aleš	Makula	M			55	OSVČ-maso, uzeniny	Vysoká Pec	99	80	A
4102	578029	1	11	807	1	Petr Josef	Zettl	M	Ing.		42	živnostník	Rudné	99	80	A
4102	578029	1	12	808	1	Jindřich	Košner	M	Ing.		54	zahradník	Rudné	99	80	A
4102	578029	1	13	806	1	Jakub	Franta	M			39	OSVČ	Vysoká Pec	99	80	A
