OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	571636	1	1	901	1	Milan	Vacek	M			58	starosta	Němčice	99	80	0
2104	571636	1	1	901	2	Jarmila	Palečková	F			56	prodavačka	Němčice	99	80	0
2104	571636	1	1	901	3	Petr	Jelínek	M			45	řidič	Němčice	99	80	0
2104	571636	1	1	901	4	Jan	Sýkora	M			39	technik	Němčice	99	80	0
2104	571636	1	1	901	5	Petr	Melichar	M			39	mistr kovovýroby	Němčice	99	80	0
2104	571636	1	1	901	6	Gabriela	Dostálová	F			37	manažer zákaznické práce	Němčice	99	80	0
2104	571636	1	1	901	7	Michala	Ménová	F			40	referent správy daní	Němčice	99	80	0
2104	571636	1	1	901	8	Jiří	Jareš	M			39	programátor řídících systémů	Němčice	99	80	0
2104	571636	1	1	901	9	Petr	Strnad	M	Ing.		69	učitel	Němčice	99	80	0
2104	571636	1	2	902	1	Jan	Špinka	M			25	bankovní úředník	Němčice	99	80	0
2104	571636	1	2	902	2	Roman	Tuláček	M			38	specialista v telekomunikacích	Němčice	99	80	0
2104	571636	1	2	902	3	Lukáš	Jelínek	M			25	OSVČ	Němčice	99	80	0
2104	571636	1	2	902	4	Jana	Stibůrková	F			38	OSVČ	Němčice	99	80	0
2104	571636	1	2	902	5	Pavel	Valíček	M			34	OSVČ	Němčice	99	80	0
2104	571636	1	2	902	6	Lucie	Špinková	F			23	student	Němčice	99	80	0
