OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	547832	1	1	809	1	Pavel	Starý	M			41	soukromý podnikatel	Licibořice	99	80	0
5301	547832	1	2	808	1	Věra	Pilařová	F			39	učitelka	Šiškovice	99	80	0
5301	547832	1	3	801	1	Eugen	Karadi	M			64	důchodce	Licibořice	47	80	0
5301	547832	1	4	805	1	Marie	Sedláková	F			59	důchodce	Licibořice	99	80	0
5301	547832	1	5	802	1	Milan	Rod	M			55	obecní pracovník	Licibořice	99	80	0
5301	547832	1	6	810	1	Lenka	Nováková	F			32	účetní	Šiškovice	99	80	0
5301	547832	1	7	804	1	Lada	Richterová	F			34	právnička	Licibořice	99	80	0
5301	547832	1	8	803	1	Věra	Stará	F			62	důchodce	Šiškovice	99	80	0
5301	547832	1	9	806	1	Jiří	Blažek	M			52	soukromý podnikatel	Licibořice	99	80	0
5301	547832	1	10	807	1	Josef	Meduna	M			57	zootechnik	Licibořice	99	80	0
