OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571504	1	1	801	1	Lenka	Pokorná	F	Mgr.		41	sociální pracovník	Hroubovice	99	80	0
5301	571504	1	2	804	1	Miroslava	Štveráková	F			37	OSV	Hroubovice	99	80	0
5301	571504	1	3	806	1	Ladislav	Kusý	M			37	obkladač - zedník	Hroubovice	99	80	0
5301	571504	1	4	810	1	Jan	Lesák	M			28	dělník	Hroubovice	99	80	0
5301	571504	1	5	808	1	Šárka	Gieslerová	F	Mgr.		37	zdravotně soc. pracovník	Hroubovice	99	80	0
5301	571504	1	6	812	1	Kamila	Sejkorová	F			37	MD	Hroubovice	99	80	0
5301	571504	1	7	807	1	Jiří	Pokorný	M			54	projektant	Hroubovice	99	80	0
5301	571504	1	8	805	1	Jiří	Michálek	M			33	obchodní zástupce	Hroubovice	99	80	0
5301	571504	1	9	811	1	Šárka	Dvořáková	F			31	šička	Hroubovice	99	80	0
5301	571504	1	10	809	1	Blanka	Elderfieldová	F			37	asistentka	Hroubovice	99	80	0
5301	571504	1	11	802	1	Michal	Pokorný	M	Ing.		46	ředitel divize	Hroubovice	99	80	0
5301	571504	1	12	803	1	Michal	Liška	M			42	dělník	Hroubovice	99	80	0
