OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	530018	1	1	801	1	Josef	Pinta	M	Ing.		31	technický manažer	Březí	99	80	0
3106	530018	1	2	804	1	Vlastimil	Sloup	M			50	vedoucí dílny-mistr	Březí	99	80	0
3106	530018	1	3	808	1	Tomáš	Kodat	M			38	dělník	Březí	99	80	0
3106	530018	1	4	803	1	Antonín	Fiala	M			30	OSVČ	Březí	99	80	0
3106	530018	1	5	807	1	Jaroslava	Benadiková	F			50	OSVČ	Březí	99	80	0
3106	530018	1	6	802	1	Zdeněk	Jeníček	M			48	dělník	Březí	99	80	0
3106	530018	1	7	901	1	Emilie	Citterbartová	F			49	OSVČ	Březí	99	80	0
3106	530018	1	7	901	2	Jaroslav	Fous	M			45	dělník	Březí	99	80	0
3106	530018	1	7	901	3	Václav	Klouček	M			62	dělník	Březí	99	80	0
3106	530018	1	7	901	4	Pavel	Citterbart	M			19	OSVČ	Březí	99	80	0
3106	530018	1	7	901	5	Josef	Polák	M			57	OSVČ	Březí	99	80	0
3106	530018	1	8	806	1	Dana	Malá	F			48	dělnice	Březí	99	80	0
3106	530018	1	9	805	1	Miloslav	Straka	M			47	dělník	Březí	99	80	0
