OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583804	1	1	1	1	Věra	Kožnarová	F	Ing.		34	referent likvidace škod	Rudka	99	1	0
6203	583804	1	1	1	2	Marie	Jirglová	F			41	uklízečka	Rudka	99	1	0
6203	583804	1	1	1	3	Kamil	Kožnar	M	Ing.		35	nezaměstnaný	Rudka	99	1	0
6203	583804	1	1	1	4	Miroslav	Čermák	M			46	lektor-instruktor	Rudka	99	1	0
6203	583804	1	1	1	5	Martin	Staněk	M			28	soukromý podnikatel	Rudka	99	1	0
6203	583804	1	1	1	6	Eva	Čermáková	F	Mgr.		36	učitelka	Rudka	99	1	0
6203	583804	1	1	1	7	Roman	Trnka	M			52	zámečník	Rudka	99	1	0
6203	583804	1	1	1	8	Jana	Staňková	F	Ing. arch.		31	mateřská dovolená	Rudka	99	1	0
6203	583804	1	1	1	9	Jana	Michálková	F			28	mateřská dovolená	Rudka	99	1	0
6203	583804	1	2	901	1	Josef	Fukan	M	Ing.		52	agronom	Rudka	99	80	0
6203	583804	1	2	901	2	Antonín	Šandera	M	Ing.		34	agronom	Rudka	99	80	0
6203	583804	1	3	801	1	Josef	Šrámek	M			53	technik	Rudka	99	80	0
