OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563218	1	1	156	1	Petra	Chalupová	F			20	dělnice	Mašťov	99	156	0
4202	563218	1	2	902	1	Josef	Slunéčko	M			53	starosta města	Mašťov	99	80	0
4202	563218	1	2	902	2	Jiří	Kubík	M			62	důchodce	Mašťov	99	80	0
4202	563218	1	2	902	3	Milena	Němcová	F	Mgr.		58	ředitelka ZŠ	Mašťov	99	80	0
4202	563218	1	2	902	4	Josef	Sklenář	M			62	důchodce	Mašťov	99	80	0
4202	563218	1	2	902	5	Věra	Zernerová	F			39	kuchařka	Mašťov	99	80	0
4202	563218	1	2	902	6	Josef	Krumhanzl	M			49	traktorista	Mašťov	99	80	0
4202	563218	1	2	902	7	Zdeňka	Hrbíková	F			42	kuchařka	Mašťov	99	80	0
4202	563218	1	2	902	8	Jiří	Vrba	M			70	důchodce	Mašťov	99	80	0
4202	563218	1	2	902	9	Jan	Duchoň	M			55	montážní dělník	Mašťov	99	80	0
4202	563218	1	3	47	1	Vladimír	Vopat	M			56	automechanik	Mašťov	47	47	0
4202	563218	1	3	47	2	Bohuslav	Potůček	M			34	tesař	Mašťov	99	47	0
4202	563218	1	3	47	3	Miluše	Žižková	F			61	pěstitel-mechanizátor	Mašťov	47	47	0
4202	563218	1	3	47	4	František	Vopat	M			34	truhlář	Mašťov	99	47	0
4202	563218	1	3	47	5	Alena	Duchoňová	F			58	dělnice	Mašťov	47	47	0
4202	563218	1	3	47	6	Milena	Burešová	F			61	mlékařka	Mašťov	47	47	0
4202	563218	1	3	47	7	Celestín	Řehák	M			72	spojový mechanik	Mašťov	47	47	0
4202	563218	1	3	47	8	František	Truhlář	M			66	voják z povolání v záloze	Mašťov	47	47	0
4202	563218	1	3	47	9	Božena	Doubravová	F			89	důchodkyně	Mašťov	47	47	0
4202	563218	1	4	903	1	Jaroslava	Duchoňová	F			41	pracovnice sociálních služeb	Mašťov	99	80	0
4202	563218	1	4	903	2	Jana	Kieslingová	F			35	pracovnice sociálních služeb	Mašťov	99	80	0
4202	563218	1	4	903	3	Lucie	Krajícová	F			29	prodavačka	Mašťov	99	80	0
4202	563218	1	4	903	4	Jaroslava	Čiháková	F			36	vedoucí prodejny	Mašťov	99	80	0
4202	563218	1	4	903	5	Hana	Vrbová	F			57	pracovnice sociálních služeb	Mašťov	99	80	0
4202	563218	1	4	903	6	Naděžda	Knopová	F			46	pracovnice sociálních služeb	Mašťov	99	80	0
4202	563218	1	4	903	7	Hana	Kozlová	F			37	pracovnice sociálních služeb	Mašťov	99	80	0
4202	563218	1	4	903	8	Miluška	Potůčková	F			32	pracovnice prádelny	Mašťov	99	80	0
4202	563218	1	4	903	9	Olga	Kieslingová	F			52	vedoucí kuchyně	Mašťov	99	80	0
4202	563218	1	5	901	1	David	Slunéčko	M			27	profesionální hasič	Mašťov	99	80	0
4202	563218	1	5	901	2	Milan	Duchoň	M			39	zámečník	Mašťov	99	80	0
4202	563218	1	5	901	3	Stanislav	Kiesling	M			33	řidič	Mašťov	99	80	0
4202	563218	1	5	901	4	Jiří	Výboch	M			39	řidič	Mašťov	99	80	0
4202	563218	1	5	901	5	David	Kozel	M			28	profesionální voják	Mašťov	99	80	0
4202	563218	1	5	901	6	Jaroslav	Marek	M			27	opravář	Mašťov	99	80	0
4202	563218	1	5	901	7	Markéta	Slunéčková	F			23	studentka VŠ	Mašťov	99	80	0
4202	563218	1	5	901	8	Miroslav	Zelenka	M			32	opravář	Mašťov	99	80	0
4202	563218	1	5	901	9	Václav	Matouš	M			18	student SŠ	Mašťov	99	80	0
4202	563218	1	6	724	1	Kateřina	Stránská	F	Bc.		27	admin.prac.	Mašťov	724	724	0
4202	563218	1	6	724	2	Pavel	Šobáň	M			41	porybný	Mašťov	99	724	0
4202	563218	1	6	724	3	Jindřich	Krumhanzl	M			26	OSVČ	Mašťov	99	724	0
4202	563218	1	7	721	1	Jiří	Gregor	M			34	vychovatel	Mašťov	721	721	0
4202	563218	1	7	721	2	Jiří	Gregor	M			63	vychovatel	Mašťov	721	721	0
4202	563218	1	7	721	3	Karel	Pavlů	M	Ing.		60	technik	Mašťov	99	721	0
4202	563218	1	7	721	4	Pavlína	Linková	F			40	ekolog	Mašťov	99	721	0
4202	563218	1	7	721	5	Oldřich	Vojáček	M	JUDr.		54	právník	Mašťov	99	721	0
4202	563218	1	7	721	6	Jiří	Mach	M			44	vedoucí výroby	Mašťov	99	721	0
4202	563218	1	7	721	7	Jiří	Fous	M			32	technik	Mašťov	99	721	0
4202	563218	1	7	721	8	Zdeněk	Laštovka	M			46	dělník	Mašťov	99	721	0
4202	563218	1	7	721	9	Jiří	Zápotocký	M			49	podnikatel	Mašťov	99	721	0
