OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536679	1	1	812	1	Jana	Šedivá	F			40	dělnice	Třešovice	99	80	0
3106	536679	1	2	807	1	Jana	Marková	F			61	důchodce	Třešovice	99	80	0
3106	536679	1	3	808	1	Olga	Turková	F			40	dělnice	Třešovice	99	80	0
3106	536679	1	4	801	1	Marie	Sklenářová	F			45	účetní	Třešovice	99	80	0
3106	536679	1	5	804	1	Věra	Hynková	F			59	důchodce	Třešovice	99	80	0
3106	536679	1	6	803	1	Vladimír	Soukup	M			66	důchodce	Třešovice	99	80	0
3106	536679	1	7	809	1	Vladimír	Turek	M			46	elektrikář	Třešovice	99	80	0
3106	536679	1	8	811	1	Libor	Průcha	M			39	truhlář	Třešovice	99	80	0
3106	536679	1	9	805	1	František	Hynek	M			73	důchodce	Třešovice	99	80	0
3106	536679	1	10	813	1	Václav	Turek	M			47	stavbyvedoucí	Třešovice	99	80	0
3106	536679	1	11	806	1	Jana	Vohryzková	F			32	OSVČ	Třešovice	99	80	0
3106	536679	1	12	810	1	Hana	Havlasová	F			47	invalidní důchodce	Třešovice	99	80	0
3106	536679	1	13	802	1	Petr	Čejka	M			33	státní zaměstnanec	Třešovice	99	80	0
3106	536679	1	14	814	1	Josef	Kloud	M			58	řidič	Třešovice	99	80	0
