OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
1199	500054	1	1	371	1	Kateřina	Klasnová	F	ThDr.		44	ředitelka diakonie a nadačního fondu na pomoc handicapovaným dětem, přednášející na VŠ, spoluautorka petice proti kácení stromů na Petříně	Praha 1	99	80	A
1199	500054	1	1	371	2	Martin	Motl	M			52	obchodní & marketingový ředitel a organizátor umělecko-kulturních a spolkových akcí v Praze 1. Iniciátor petice za přívětivou rekonstrukci Betlémského náměstí a Anenského trojúhelníku	Praha 1	99	80	A
1199	500054	1	1	371	3	Jakub	Vaculín	M	Mgr. Bc.		39	vedoucí pracovník radnice MČ Praha 1, člen Jednotky dobrovolných hasičů Praha 1, iniciátor a koordinátor komunitní zahrady Za Haštalem	Praha 1	7	7	A
1199	500054	1	1	371	4	Zdeňka	Buláková	F			66	organizátorka spolkového života v Praze 1 - Kozí spolek, z.s. a ŽIJEME V CENTRU, z.s.	Praha 1	99	80	A
1199	500054	1	1	371	5	Pavel	Hodek	M	Mgr. Bc.		48	obchodní manažer, člen Jednotky dobrovolných hasičů Praha 1	Praha 1	7	7	A
1199	500054	1	1	371	6	Gabriela	Setničková	F			48	živnostník, autorka petice proti hluku	Praha 1	99	80	A
1199	500054	1	1	371	7	Petr	Lukáš	M	Mgr.		56	učitel tělocviku a němčiny	Praha 1	99	80	A
1199	500054	1	1	371	8	Vladimíra	Davidsenová	F			65	živnostník	Praha 1	99	80	A
1199	500054	1	1	371	9	Jan	Klíma	M			65	filmař	Praha 1	99	80	A
1199	500054	1	1	371	10	Dubravka	Jaganjacová	F	MUDr.	Ph.D.	63	primářka, lékařka s odbornou specializací v oblasti gerontologie preventivní medicíny a včasné diagnostiky v interní medicíně. Aktivní členka ve spolku Lastavica od roku 2009	Praha 1	7	7	A
1199	500054	1	1	371	11	Pavel	Feigl	M	Dipl. Ing.		57	galerista, sběratel a mecenáš umění	Praha 1	99	80	A
1199	500054	1	1	371	12	Monika	Engelová	F			52	ředitelka archeologické organizace	Praha 1	99	80	A
1199	500054	1	1	371	13	Jan	Urban	M	JUDr.		77	advokát	Praha 1	99	80	A
1199	500054	1	1	371	14	Janka	Šiňanská	F	PhDr.		73	kunsthistorička a restaurátorka	Praha 1	99	80	A
1199	500054	1	1	371	15	Jan	Saitz	M	kpt. Ing.		44	ve služebním poměru generálního ředitelství Hasičského záchranného sboru ČR - Oddělení strategií	Praha 1	99	80	A
1199	500054	1	1	371	16	Gabriela	Zadražilová	F	Mgr.		50	vedoucí Odboru rozvoje a vztahů s veřejností - Židovské muzeum v Praze	Praha 1	99	80	A
1199	500054	1	1	371	17	Miroslav	Bečka	M	Ing. arch.		53	architekt	Praha 1	99	80	A
1199	500054	1	1	371	18	Zdeňka	Malá	F			68	důchodkyně	Praha 1	99	80	A
1199	500054	1	1	371	19	Petr	Nechanický	M			42	profesionální pilot dopravního letadla	Praha 1	99	80	A
1199	500054	1	1	371	20	Veronika	Vlková	F			31	pokladní a prodavačka ve specializované maloobchodní prodejně na Praze 1	Praha 1	7	7	A
1199	500054	1	1	371	21	Rastislav	Cabala	M	Ing.		57	OSVČ - správce budov	Praha 1	99	80	A
1199	500054	1	1	371	22	Ondřej	Šafář	M			34	profesionální výčepní v restauraci U Parlamentu na Praze 1	Praha 1	99	80	A
1199	500054	1	1	371	23	Vlastimil	Kalaš	M			43	designér šperků, mistr ČR v silovém trojboji a vicemistr ČR v kulturistice	Praha 1	99	80	A
1199	500054	1	1	371	24	Milan	Pazderník	M			47	provozní ředitel gastronomického provozu na Praze 1	Praha 1	99	80	A
1199	500054	1	1	371	25	Petr	Městecký	M	Ing.		49	projektový manažer, zakladatel spolku Snesitelné bydlení v centru Prahy, z.s.	Praha 1	99	80	A
1199	500054	1	1	371	26	Miroslav	Otřísal	M			49	školník a správce budov	Praha 1	99	80	A
1199	500054	1	1	371	27	Vladimír	Kolman	M	Ing.	Ph.D., MBA	71	bankovní manažer	Praha 1	7	7	A
1199	500054	1	2	541	1	David	Bodeček	M	Mgr.	MBA	42	předseda kontrolního výboru a zastupitel; emeritní radní pro majetek Prahy 1; pedagog a procesní analytik	Praha 1	720	720	A
1199	500054	1	2	541	2	Ivana	Antalová	F	Ing.		53	ředitelka Unie porodních asistentek	Praha 1	720	720	A
1199	500054	1	2	541	3	Martin	Arden	M			55	evangelický pastor; zastupitel hlavního města Prahy; kouč pro komunikaci; zakladatel Nadačního fondu humanitární pomoci	Praha 1	720	720	A
