OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6105	597112	1	1	901	1	Ladislav	Roman			38	řidič	Záblatí	99	80	0	M
6105	597112	1	2	902	1	Květuše	Dubjuková	Ing.		35	odborný poradce	Záblatí	99	80	0	F
6105	597112	1	1	901	2	Martin	Sláma			41	směnový mistr	Záblatí	99	80	0	M
6105	597112	1	2	902	2	Jaroslav	Musil			47	technik	Záblatí	99	80	0	M
6105	597112	1	1	901	3	Pavel	Musil	Ing.		30	OSVČ	Záblatí	99	80	0	M
6105	597112	1	2	902	3	Zdeněk	Chytka			49	dispečer	Záblatí	99	80	0	M
6105	597112	1	1	901	4	František	Jurán			49	strojní zámečník	Záblatí	99	80	0	M
6105	597112	1	2	902	4	Jiří	Paták	Ing.		26	obchodní manažer	Záblatí	99	80	0	M
6105	597112	1	1	901	5	Dina	Rosinová			31	OSVČ	Záblatí	99	80	0	F
6105	597112	1	2	902	5	Magda	Buršíková			38	koordinátor autobusové dopravy	Záblatí	99	80	0	F
6105	597112	1	1	901	6	Zuzana	Syslová	Mgr.		30	programová manažerka Evrop. soc. fondu pro MPSV	Záblatí	99	80	0	F
6105	597112	1	2	902	6	Petr	Ošmera	Ing.		30	vedoucí projektant	Záblatí	99	80	0	M
