OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5101	561622	1	1	53	1	Martin	Kočí			33	profesionální hasič	Chotovice	53	53	0	M
5101	561622	1	2	901	1	Aleš	Kosmák			52	programátor	Chotovice	99	80	0	M
5101	561622	1	1	53	2	Josef	Kočí			29	profesionální hasič	Chotovice	99	53	0	M
5101	561622	1	2	901	2	Lenka	Lainerová			38	účetní	Chotovice	99	80	0	F
5101	561622	1	1	53	3	Petra	Kočová			26	manipulační pracovník	Chotovice	53	53	0	F
5101	561622	1	2	901	3	Marie	Jeřábková			67	důchodkyně	Chotovice	99	80	0	F
5101	561622	1	1	53	4	Helena	Kočová			30	manipulační pracovník	Chotovice	53	53	0	F
5101	561622	1	2	901	4	Jaroslav	Šimkovič			51	důchodce	Chotovice	99	80	0	M
5101	561622	1	2	901	5	Karla	Tökölyová			40	skladník	Chotovice	99	80	0	F
5101	561622	1	2	901	6	Hana	Matulová			33	účetní	Chotovice	99	80	0	F
5101	561622	1	2	901	7	Jana	Jirkalová			40	důchodkyně	Chotovice	99	80	0	F
5101	561622	1	2	901	8	Zdeňka	Hošnová			54	účetní	Chotovice	99	80	0	F
5101	561622	1	2	901	9	Ota	Pour	Ing.		45	živnostník	Chotovice	99	80	0	M
5101	561622	1	2	901	10	Bohumil	Mráček			34	důchodce	Chotovice	99	80	0	M
5101	561622	1	2	901	11	Blažej	Zukal			59	dělník	Chotovice	99	80	0	M
