OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574350	1	1	449	1	Pavel	Hylský	M			38	starosta obce	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	2	Josef	Kulek	M	Ing.		45	ředitel firmy	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	3	Jana	Rejzková	F			42	asistentka revizního lékaře	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	4	Jaroslav	Hylena	M			63	důchodce	Václavice	99	80	0
5203	574350	1	1	449	5	Jiří	Hejzlar	M			36	soukromý zemědělec	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	6	Luboš	Pavlíček	M			49	živnostník	Provodov	99	80	0
5203	574350	1	1	449	7	Radomír	Dědek	M			40	servisní technik	Kleny	99	80	0
5203	574350	1	1	449	8	Petr	Kuchař	M			37	strážník Městské policie	Václavice	99	80	0
5203	574350	1	1	449	9	Vlasta	Hovorková	F			32	zubní laborantka	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	10	Zdeněk	Čížek	M			55	technolog	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	11	Václav	Jiroud	M			40	dělník	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	12	František	Petana	M			30	soukromý podnikatel	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	13	Milan	Valášek	M			42	dělník	Provodov	99	80	0
5203	574350	1	1	449	14	Zdeněk	Zelenka	M			45	frézař	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	1	449	15	Jaroslav	Ticháček	M			27	hasič	Šonov u Nového Města nad Metují	99	80	0
5203	574350	1	2	1	1	Iveta	Hejčlová	F			35	pracovník nákupu	Šonov u Nového Města nad Metují	99	1	0
5203	574350	1	2	1	2	Jana	Čabanová	F			42	v domácnosti	Provodov	99	1	0
5203	574350	1	2	1	3	Miroslav	Říha	M			40	soukromý podnikatel	Šonov u Nového Města nad Metují	99	1	0
5203	574350	1	2	1	4	František	Huneš	M			52	soukromý podnikatel	Šonov u Nového Města nad Metují	99	1	0
5203	574350	1	2	1	5	Marie	Nyklíčková	F			58	důchodce	Šonov u Nového Města nad Metují	99	1	0
5203	574350	1	2	1	6	Jiří	Hradecký	M			61	soukromý podnikatel	Šonov u Nového Města nad Metují	99	1	0
5203	574350	1	2	1	7	Petr	Zelený	M			49	nástrojař	Šonov u Nového Města nad Metují	99	1	0
