OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	536687	1	1	901	1	Karel	Drlík	M			57	živnostník	Klopina	99	80	A
7105	536687	1	1	901	2	Martin	Zbořil	M			51	soukromě hospodařící rolník	Veleboř	99	80	A
7105	536687	1	1	901	3	Pavel	Král	M	Ing.		35	projektový vedoucí	Klopina	99	80	A
7105	536687	1	1	901	4	Martina	Klosová	F			20	učitelka MŠ	Klopina	99	80	A
7105	536687	1	1	901	5	Klára	Jehlíková	F			28	manažerka prodejny	Klopina	99	80	A
7105	536687	1	1	901	6	Lucie	Horáková	F	Bc.		25	na rodičovské dovolené	Veleboř	99	80	A
7105	536687	1	1	901	7	Václav	Stingl	M			43	vedoucí pracovní čety	Klopina	99	80	A
7105	536687	1	1	901	8	Pavlína	Balcárková	F			48	operátorka montážní linky	Klopina	99	80	A
7105	536687	1	1	901	9	Milan	Šmýd	M			24	programátor CNC strojů	Klopina	99	80	A
7105	536687	1	2	902	1	Jana	Vachutková	F	Ing.		37	starostka	Klopina	99	80	A
7105	536687	1	2	902	2	Josef	Drlík	M			51	osoba samostatně výdělečně činná	Veleboř	99	80	A
7105	536687	1	2	902	3	Roman	Urbášek	M			50	osoba samostatně výdělečně činná	Klopina	99	80	A
7105	536687	1	2	902	4	Miloš	Panajotov	M			52	invalidní důchodce	Veleboř	99	80	A
7105	536687	1	2	902	5	Miroslav	Hýbl	M			42	elektrikář	Klopina	99	80	A
7105	536687	1	2	902	6	Ludvík	Konrad	M			66	řidič mezinárodní kamionové dopravy	Klopina	99	80	A
7105	536687	1	2	902	7	Michaela	Neubauerová	F	Ing.		27	na mateřské dovolené	Klopina	99	80	A
7105	536687	1	2	902	8	Zuzana	Jehlíková	F	MUDr.		52	lékařka	Klopina	99	80	A
7105	536687	1	2	902	9	Olga	Pavlicová	F			51	referentka	Klopina	99	80	A
