OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570362	1	1	902	1	Josef	Chlíbek	M			64	důchodce	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	2	Radek	Vondruška	M			37	obchodní manažer IS	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	3	Radka	Zimová	F			29	účetní	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	4	Jiří	Měsíček	M	MVDr.		28	veterinární lékař	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	5	Zdeněk	Urban	M			43	technik diagnostiky	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	6	Martina	Poncová	F			20	OSVČ	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	7	Kateřina	Pekárková	F			23	dělnice ve výrobě	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	8	Václav	Kohout	M			67	důchodce	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	9	Libuše	Holmanová	F			68	důchodkyně	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	10	Romana	Horáčková	F			45	OSVČ	Lužec nad Cidlinou	99	80	0
5201	570362	1	1	902	11	Martin	Pekárek	M			24	dělník ve výrobě	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	1	Michal	Bašek	M	Ing.		27	obchodní zástupce	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	2	Martin	Beneš	M			32	obsluha CNC	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	3	Pavel	Pokorný	M			20	student	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	4	Jindřich	Chaloupka	M			69	důchodce	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	5	Michal	Dunka	M			24	dělník	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	6	Petr	Grygar	M			45	řidič	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	7	Lukáš	Hála	M			30	technik	Lužec nad Cidlinou	99	80	0
5201	570362	1	2	903	8	Daniel	Hála	M	Ing.		28	obchodní ředitel	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	1	Petr	Drahokoupil	M	Ing.		32	agronom	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	2	Josef	Veinlich	M			37	řidič	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	3	Jiří	Drahokoupil	M			32	OSVČ	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	4	Jan	Štěpán	M			24	elektromontér	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	5	Viktor	Kukaň	M			36	řezník	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	6	Lukáš	Zelený	M			20	traktorista	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	7	Dušan	Hellinger	M			42	strojní zámečník	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	8	Roman	Mikas	M			30	TL TPCA	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	9	Petra	Štěpánová	F		DiS.	22	studentka	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	10	Martin	Vosáhlo	M			42	traktorista	Lužec nad Cidlinou	99	80	0
5201	570362	1	3	901	11	Luboš	Kubelka	M			31	zedník	Lužec nad Cidlinou	99	80	0
