OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591866	1	1	805	1	Radmila	Šefelínová	F			50	kuchařka	Třebenice	99	80	A
6104	591866	1	2	812	1	Oldřich	Řezáč	M			38	technolog vodohospodářských zařízení	Třebenice	99	80	A
6104	591866	1	3	804	1	Rudolf	Svoboda	M			70	důchodce	Plešice	99	80	A
6104	591866	1	4	821	1	Jiří	Čermák	M	Bc.		39	elektrikář	Třebenice	99	80	A
6104	591866	1	5	801	1	Jindřich	Sobotka	M	Ing.	Ph.D.	37	odborný asistent	Třebenice	99	80	A
6104	591866	1	6	808	1	Ladislav	Svoboda	M	Bc.		50	zdravotník	Třebenice	99	80	A
6104	591866	1	7	819	1	Jiří	Paseka	M			58	obchodní manager	Plešice	99	80	A
6104	591866	1	8	816	1	Josef	Bárta	M			55	vedoucí obchodu	Třebenice	99	80	A
6104	591866	1	9	807	1	Jaroslav	Fučík	M			57	technik	Třebenice	99	80	A
6104	591866	1	10	811	1	Věra	Hotová	F	Mgr.		39	administrativní pracovnice	Třebenice	99	80	A
6104	591866	1	11	809	1	Zdeněk	Gerža	M			34	řidič	Třebenice	99	80	A
6104	591866	1	12	813	1	Zdeněk	Hanzl	M			54	OSVČ	Plešice	99	80	A
6104	591866	1	13	820	1	Michal	Ondráček	M			24	zámečník	Třebenice	99	80	A
6104	591866	1	14	810	1	Vlastimil	Fiala	M			60	OSVČ	Třebenice	99	80	A
6104	591866	1	15	823	1	Jiří	Kremláček	M			51	řidič	Třebenice	99	80	A
6104	591866	1	16	815	1	Pavel	Vrbka	M			52	ředitel firmy	Třebenice	99	80	A
6104	591866	1	17	806	1	Lukáš	Jelínek	M			32	technik	Třebenice	99	80	A
6104	591866	1	18	818	1	Miloš	Lavický	M			58	karosář	Třebenice	99	80	A
6104	591866	1	19	814	1	Jan	Novák	M	Mgr.		33	vedoucí útvaru radiační ochrany JE Dukovany	Třebenice	99	80	A
6104	591866	1	20	822	1	Patrik	Vlček	M			28	podnikatel	Třebenice	99	80	A
6104	591866	1	21	817	1	Lubomír	Holoubek	M			51	obecní zaměstnanec	Třebenice	99	80	A
6104	591866	1	22	802	1	David	Čtveráček	M			31	OSVČ	Třebenice	99	80	A
6104	591866	1	23	803	1	Lenka	Kunceová	F			40	mzdová účetní	Třebenice	99	80	A
