OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8101	597546	1	1	47	1	Olga	Kuchařová			62	starobní důchodce	Leskovec nad Moravicí	99	47	0	F
8101	597546	1	2	903	1	Karel	Sklář	Ing.		54	OSVČ	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	3	901	1	Soběslav	Sedláček			48	starosta obce	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	4	902	1	Bedřich	Buťák			27	konstruktér	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	1	47	2	Jan	Zivčák			67	starobní důchodce	Leskovec nad Moravicí	99	47	0	M
8101	597546	1	2	903	2	Daniel	Harenčák			34	dělník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	3	901	2	Rudolf	Král			51	topič	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	4	902	2	Zdeněk	Čihánek			55	krupier	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	1	47	3	Ludvík	Kašpar			31	řidič - strojník	Leskovec nad Moravicí	99	47	0	M
8101	597546	1	2	903	3	Simona	Hovadíková			36	OSVČ	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	3	Dana	Rulfová			45	samostatná referentka	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	4	902	3	Pavel	Klapil			46	dělník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	1	47	4	Cecilie	Šuláková			61	starobní důchodce	Leskovec nad Moravicí	47	47	0	F
8101	597546	1	2	903	4	Jiřina	Plevjaková			47	účetní	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	4	Jana	Pallová Zborovská	Bc.		25	samostatná referentka	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	4	902	4	Karel	Boháč			37	OSVČ	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	2	903	5	Helena	Rohnerová			31	skladnice	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	5	Ludmila	Bocková	Mgr.		49	učitelka	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	4	902	5	Jan	Šebík			53	dělník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	2	903	6	Jana	Šebíková			49	dělnice	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	6	Martin	Tesař			30	dělník v dřev. výrobě	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	4	902	6	Jan	Puchalter			26	OSVČ	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	2	903	7	Lada	Matějková			37	vedoucí kuchyně	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	7	Štefan	Nyilfa			47	zedník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	4	902	7	Marek	Buťák			34	OSVČ	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	2	903	8	Rudolf	Zbořil			39	vodohospodářský dělník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	3	901	8	Karla	Lunkmossová			43	OSVČ-účetní	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	4	902	8	Alois	Rohner			34	dělník	Leskovec nad Moravicí	99	80	0	M
8101	597546	1	2	903	9	Šárka	Malá			37	dělnice	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	3	901	9	Zdeňka	Repková	Mgr.		52	učitelka	Leskovec nad Moravicí	99	80	0	F
8101	597546	1	4	902	9	Eliška	Puchalterová			47	OSVČ	Leskovec nad Moravicí	99	80	0	F
