OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589331	1	1	901	1	Rudolf	Hloušek	M			31	traktorista	Březsko	99	80	0
7103	589331	1	1	901	2	Marcela	Dostálová	F			41	mistrová	Březsko	99	80	0
7103	589331	1	1	901	3	Vojtěch	Kuba	M	Ing.		56	závodní lomů	Březsko	99	80	0
7103	589331	1	1	901	4	Jiří	Zajíček	M			35	zámečník	Březsko	99	80	0
7103	589331	1	1	901	5	Lenka	Dvořáková	F			46	účetní	Březsko	99	80	0
7103	589331	1	1	901	6	Stanislav	Franc	M	Ing.		43	THP	Březsko	99	80	0
7103	589331	1	1	901	7	Tomáš	Grulich	M			31	mistr	Březsko	99	80	0
7103	589331	1	1	901	8	Petr	Hopjan	M			47	servisní technik	Březsko	99	80	0
7103	589331	1	1	901	9	Marek	Machala	M			38	OSVČ	Březsko	99	80	0
7103	589331	1	2	1	1	Jiří	Burget	M	Mgr.		50	OSVČ	Březsko	99	1	0
7103	589331	1	2	1	2	Václav	Rozsíval	M			55	invalidní důchodce	Březsko	99	1	0
7103	589331	1	2	1	3	Jana	Rozsívalová	F			49	pracovnice v oděvním průmyslu	Březsko	99	1	0
7103	589331	1	2	1	4	Ludmila	Zahálková	F			69	důchodce	Březsko	99	1	0
7103	589331	1	2	1	5	Jiří	Burget	M			19	student	Březsko	99	1	0
7103	589331	1	2	1	6	Pavla	Rozsívalová	F			24	servírka	Březsko	99	1	0
