OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	541753	1	1	901	1	Pavel	Křivohlavý	M	Ing.	PhD.	33	vedoucí realizace staveb	Ježovy	99	80	0
3202	541753	1	1	901	2	Václav	Bauer	M			51	finančí poradce	Ježovy	99	80	0
3202	541753	1	1	901	3	Zdeněk	Sysel	M			26	účetní	Ježovy	99	80	0
3202	541753	1	1	901	4	Jiří	Čížek	M			26	technik	Trnčí	99	80	0
3202	541753	1	1	901	5	Jitka	Balá	F			36	expedientka - admin.prac.	Ježovy	99	80	0
3202	541753	1	1	901	6	Miroslav	Suchý	M			32	zootechnik	Ježovy	99	80	0
3202	541753	1	1	901	7	Petr	Beran	M			26	hasič	Ježovy	99	80	0
3202	541753	1	1	901	8	Kateřina	Hauptová	F			32	uklízečka	Ježovy	99	80	0
3202	541753	1	2	902	1	Miroslav	Tomášek	M			52	část.inv.důchodce	Ježovy	99	80	0
3202	541753	1	2	902	2	František	Sikyta	M			50	zootechnik	Ježovy	99	80	0
3202	541753	1	2	902	3	Josef	Paleček	M			40	řidič	Chlumská	99	80	0
3202	541753	1	2	902	4	Václav	Jícha	M			35	zootechnik	Trnčí	99	80	0
3202	541753	1	2	902	5	Václav	Beran	M			63	důchodce	Ježovy	99	80	0
3202	541753	1	2	902	6	Radek	Tikal	M			34	soukromý podnikatel	Ježovy	99	80	0
3202	541753	1	2	902	7	Zdeněk	Křepel	M			50	soukromý zemědělec	Trnčí	99	80	0
