OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	547191	1	1	806	1	Jan	Krömer	M			67	důchodce	Jezdkovice	99	80	0
8105	547191	1	2	805	1	Kateřina	Kupková	F			41	finanční poradce	Jezdkovice	99	80	0
8105	547191	1	3	801	1	Věra	Burdová	F			47	krejčová	Jezdkovice	99	80	0
8105	547191	1	4	809	1	Ludmila	Veronyová	F			51	spisový a administrativní pracovník POLICIE ČR	Jezdkovice	99	80	0
8105	547191	1	5	803	1	Jan	Kavan	M			34	řidič, opravář	Jezdkovice	99	80	0
8105	547191	1	6	804	1	Ladislav	Vicherek	M			37	OSVČ	Jezdkovice	99	80	0
8105	547191	1	7	810	1	Pavel	Vicherek	M			38	obchodní zástupce	Jezdkovice	99	80	0
8105	547191	1	8	808	1	Pavlína	Kaperová	F			40	referent personalistiky a ekonomiky	Jezdkovice	99	80	0
8105	547191	1	9	802	1	Aleš	Kreuzberger	M			27	traktorista	Jezdkovice	99	80	0
8105	547191	1	10	807	1	Vladimír	Kirschner	M			41	OSVČ	Jezdkovice	99	80	0
