OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3106	598950	1	1	901	1	Anna	Červenková			53	dělnice	Lažánky	99	80	0	F
3106	598950	1	2	902	1	Marie	Polanová			53	kuchařka	Lažánky	99	80	0	F
3106	598950	1	1	901	2	Josef	Halaburda			51	řidič	Lažánky	99	80	0	M
3106	598950	1	2	902	2	Josef	Sedláček			52	elektromechanik	Lažánky	99	80	0	M
3106	598950	1	1	901	3	Dagmar	Hálová			48	soukromá podnikatelka	Lažánky	99	80	0	F
3106	598950	1	2	902	3	Jitka	Stachová			42	dělnice	Lažánky	99	80	0	F
3106	598950	1	1	901	4	Hana	Klecánová			43	účetní	Lažánky	99	80	0	F
3106	598950	1	2	902	4	Václav	Šperlík			31	soukromý podnikatel	Lažánky	99	80	0	M
3106	598950	1	1	901	5	Josef	Kovář			62	důchodce	Lažánky	99	80	0	M
3106	598950	1	1	901	6	Václav	Křivanec			45	technik ZD	Lažánky	99	80	0	M
3106	598950	1	1	901	7	Petr	Matoušek			29	soukromý podnikatel	Lažánky	99	80	0	M
