OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566195	1	1	1265	1	Ladislav	Paur	M			59	ředitel galerie	Hříškov	99	1265	A
4204	566195	1	1	1265	2	Nikola	Šubrt	F			43	IT bezpečnostní specialista	Hříškov	99	1265	A
4204	566195	1	1	1265	3	Jana	Grundová	F			34	referent VZP	Bedřichovice	99	1265	A
4204	566195	1	1	1265	4	Miroslav	Kastel	M			67	THP pracovník - důchodce	Hříškov	99	1265	A
4204	566195	1	1	1265	5	Zdeněk	Buk	M			62	kamenosochař	Hříškov	99	1265	A
4204	566195	1	1	1265	6	Lucie	Miesbauerová	F			37	vedoucí pošty	Hříškov	99	1265	A
4204	566195	1	1	1265	7	Jana	Roubalová	F			44	prodavačka	Hříškov	99	1265	A
4204	566195	1	1	1265	8	Jana	Fialová	F			41	THP pracovník - na mateřské dovolené	Bedřichovice	99	1265	A
4204	566195	1	1	1265	9	Andrea	Stehlíková	F			49	pracovnice úklidu	Hříškov	99	1265	A
4204	566195	1	2	901	1	Jana	Kalašová	F			53	starostka	Hříškov	99	80	A
4204	566195	1	2	901	2	Libor	Plecháč	M			45	živnostník	Hříškov	99	80	A
4204	566195	1	2	901	3	Josef	Šulek	M	Bc. Ing.		42	úředník	Hříškov	99	80	A
4204	566195	1	2	901	4	Dušan	Kabourek	M			50	zemědělský podnikatel	Hříškov	99	80	A
4204	566195	1	2	901	5	Michal	Srbecký	M			45	mechanik	Hříškov	99	80	A
4204	566195	1	2	901	6	Petr	Štola	M	Mgr.		51	lékárník	Hvížďalka	99	80	A
4204	566195	1	2	901	7	Nikola	Volf Kosorínová	F			27	ilustrátorka	Hříškov	99	80	A
4204	566195	1	2	901	8	Ladislav	Beluch	M			42	kontrolor ve strojírenství	Bedřichovice	99	80	A
4204	566195	1	2	901	9	Otakar	Stehlík	M			53	živnostník	Hříškov	99	80	A
4204	566195	1	3	47	1	Miloslav	Svatopolský	M			73	důchodce	Hříškov	99	47	A
4204	566195	1	3	47	2	Petra	Vaňhová	F			44	operátorka	Hříškov	99	47	A
4204	566195	1	3	47	3	Miroslav	Kašpar	M			27	řidič	Hříškov	99	47	A
4204	566195	1	3	47	4	Helena	Paterová	F			60	prodavačka	Hříškov	99	47	A
4204	566195	1	3	47	5	Radek	Šoura	M			52	zámečník	Hříškov	99	47	A
4204	566195	1	3	47	6	Josef	Kopřiva	M			51	svářeč	Hříškov	99	47	A
4204	566195	1	3	47	7	Karel	Vrátný	M			72	důchodce	Hříškov	99	47	A
4204	566195	1	3	47	8	František	Lojda	M			76	důchodce	Hříškov	47	47	A
4204	566195	1	3	47	9	Josef	Matějka	M			66	důchodce	Hříškov	99	47	A
