OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565016	1	1	53	1	Naděžda	Štětinová	F	Ing.		32	mateřská dovolená	Keblice	53	53	0
4203	565016	1	1	53	2	Oldřich	Sotner	M			49	živnostník	Keblice	53	53	0
4203	565016	1	1	53	3	Miloslava	Hrstková	F			38	prodavačka	Keblice	99	53	0
4203	565016	1	1	53	4	Jitka	Kolářová	F			61	administrativní pracovník	Keblice	99	53	0
4203	565016	1	1	53	5	Helena	Chobotská	F			52	poštovní úřednice	Keblice	99	53	0
4203	565016	1	1	53	6	Hedvika	Navarová	F			26	mateřská dovolená	Keblice	99	53	0
4203	565016	1	1	53	7	Jakub	Šimice	M			19	student	Keblice	99	53	0
4203	565016	1	1	53	8	Vít	Kotě	M	Bc.		23	student	Keblice	99	53	0
4203	565016	1	1	53	9	Josef	Štětina	M	Mgr.		32	soukromý zemědělec	Keblice	53	53	0
4203	565016	1	2	47	1	Rudolf	Vrecko	M			63	důchodce	Keblice	99	47	0
4203	565016	1	2	47	2	Bohuslav	Zíma	M			62	důchodce	Keblice	99	47	0
4203	565016	1	2	47	3	Otakar	Kahoun	M			55	skladník	Keblice	99	47	0
4203	565016	1	2	47	4	Anna	Zímová	F			57	důchodce	Keblice	99	47	0
4203	565016	1	2	47	5	Luboš	Tůša	M			41	údržbář	Keblice	99	47	0
4203	565016	1	2	47	6	Zdeňka	Vrecková	F			61	důchodce	Keblice	99	47	0
4203	565016	1	2	47	7	Lenka	Patáková	F			37	dělnice	Keblice	99	47	0
