OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	547484	1	1	901	1	Jiřina	Bobková	F		DiS.	29	starostka	Ktová	99	80	0
5104	547484	1	1	901	2	Marie	Drašnarová	F			65	důchodce	Ktová	99	80	0
5104	547484	1	1	901	3	Jaroslav	Šperling	M			62	ekolog	Ktová	99	80	0
5104	547484	1	1	901	4	Jana	Boučková	F			29	dělnice	Ktová	99	80	0
5104	547484	1	1	901	5	Jaromír	Drašnar	M	Ing.		32	systémový inženýr	Ktová	99	80	0
5104	547484	1	1	901	6	Michal	Dolanský	M			36	živnostník	Ktová	99	80	0
5104	547484	1	1	901	7	Vladimír	Kopecký	M			35	živnostník	Ktová	99	80	0
5104	547484	1	1	901	8	Jan	Kopecký	M			22	student	Ktová	99	80	0
5104	547484	1	1	901	9	Hana	Kyselová	F			39	dělnice	Ktová	99	80	0
5104	547484	1	2	902	1	Luboš	Šmiraus	M			47	brusič	Ktová	99	80	0
5104	547484	1	2	902	2	Petr	Hýbl	M			37	knihař	Ktová	99	80	0
5104	547484	1	2	902	3	Renáta	Kopecká	F			41	tiskařka	Ktová	99	80	0
5104	547484	1	2	902	4	Jana	Hubáčková	F			55	administrativní pracovnice	Ktová	99	80	0
5104	547484	1	2	902	5	Vladimír	Morávek	M			58	knihař	Ktová	99	80	0
5104	547484	1	2	902	6	František	Bušek	M			54	dělník	Ktová	99	80	0
5104	547484	1	2	902	7	Petr	Svoboda	M			42	obchodní zástupce	Ktová	99	80	0
