OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593877	1	1	902	1	Milan	Sedlačík	M			59	místostarosta obce	Čejkovice	99	80	A
6207	593877	1	1	902	2	Kateřina	Švecová	F	Ing.		43	podnikatelka	Čejkovice	99	80	A
6207	593877	1	1	902	3	Jan	Kročil	M			43	zámečník	Čejkovice	99	80	A
6207	593877	1	1	902	4	Stanislav	Šuráň	M			42	podnikatel	Čejkovice	99	80	A
6207	593877	1	1	902	5	Miroslava	Hradová	F			36	obchodní zástupce	Čejkovice	99	80	A
6207	593877	1	1	902	6	Lenka	Kresanová	F			44	dělnice	Čejkovice	99	80	A
6207	593877	1	1	902	7	Kristýna	Náhlíková	F	Mgr.		34	fyzioterapeutka	Čejkovice	99	80	A
6207	593877	1	2	901	1	Zdenka	Sedlačíková	F			53	starostka	Čejkovice	99	80	A
6207	593877	1	2	901	2	Petr	Soukup	M			46	podnikatel	Čejkovice	99	80	A
6207	593877	1	2	901	3	Martina	Kafková	F			41	podnikatel	Čejkovice	99	80	A
6207	593877	1	2	901	4	Jana	Michalčíková	F			54	skladový operátor	Čejkovice	99	80	A
6207	593877	1	2	901	5	Pavel	Mlčúch	M			32	podnikatel	Čejkovice	99	80	A
6207	593877	1	2	901	6	David	Hanuš	M			35	brusič, mechanik	Čejkovice	99	80	A
6207	593877	1	2	901	7	Jan	Hanuš	M			59	montér	Čejkovice	99	80	A
