OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	530531	1	1	803	1	Lucie	Kočová	F			30	mateřská dovolená	Radošovice	99	80	0
2101	530531	1	2	802	1	Michal	Pavlíček	M	Ing.		29	bookmaker	Radošovice	99	80	0
2101	530531	1	3	801	1	Petr	Mikolášek	M			38	vedoucí údržby	Radošovice	99	80	0
2101	530531	1	4	901	1	Vladimír	Gut	M			57	soukromý zemědělec	Radošovice	99	80	0
2101	530531	1	4	901	2	František	Vosátka	M			72	důchodce	Radošovice	99	80	0
2101	530531	1	4	901	3	Jan	Gut	M			55	soukromý zemědělec	Radošovice	99	80	0
2101	530531	1	4	901	4	Milan	Hanzal	M			46	OSVČ	Radošovice	99	80	0
2101	530531	1	4	901	5	Dana	Komendová	F			38	mateřská dovolená	Radošovice	99	80	0
2101	530531	1	4	901	6	Olga	Matějková	F			33	OSVČ	Radošovice	99	80	0
2101	530531	1	4	901	7	Petr	Velebil	M			53	dělník	Radošovice	99	80	0
2101	530531	1	4	901	8	Josef	Horálek	M			57	vedoucí pracovník	Radošovice	99	80	0
2101	530531	1	4	901	9	Marie	Kuklová	F			48	kuchařka	Radošovice	99	80	0
2101	530531	1	4	901	10	Dana	Babková	F			39	účetní	Radošovice	99	80	0
2101	530531	1	4	901	11	Hana	Danielová	F			44	dělnice	Radošovice	99	80	0
2101	530531	1	4	901	12	Miloš	Král	M			35	truhlář	Radošovice	99	80	0
2101	530531	1	4	901	13	Jiří	Dvořák	M			36	konstruktér	Radošovice	99	80	0
