OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	502839	1	1	901	1	Kamila	Navrátilová	F	Mgr. Bc.		48	starostka	Cholina	99	80	A
7102	502839	1	1	901	2	Pavla	Bezová	F			49	administrativní pracovnice	Cholina	99	80	A
7102	502839	1	1	901	3	Tomáš	Ostřanský	M			38	vedoucí provozu	Cholina	99	80	A
7102	502839	1	1	901	4	Ivo	Vymlátil	M	Ing.		47	úředník	Cholina	99	80	A
7102	502839	1	1	901	5	Jana	Sedláčková	F	Mgr.		55	učitelka ZŠ	Cholina	99	80	A
7102	502839	1	1	901	6	Radek	Šana	M			50	stolař	Cholina	99	80	A
7102	502839	1	1	901	7	Bedřich	Vymazal	M	Bc.		39	stavbyvedoucí	Cholina	99	80	A
7102	502839	1	1	901	8	Sabina	Hájíčková	F	Ing.		28	výrobní inženýr	Cholina	99	80	A
7102	502839	1	1	901	9	Jana	Horáková	F			34	mateřská dovolená	Cholina	99	80	A
7102	502839	1	1	901	10	Zdeněk	Faksa				32	referent MěÚ Litovel	Cholina	99	80	A
7102	502839	1	1	901	11	Jan	Gottfried	M	Ing.	Ph.D.	47	obchodní zástupce	Cholina	99	80	A
7102	502839	1	2	1	1	Milan	Škobrtal	M	Mgr.		39	výzkumný a vědecký pracovník NPÚ	Cholina	99	1	A
7102	502839	1	2	1	2	Marcela	Poláková	F			51	vedoucí logistiky	Cholina	99	1	A
7102	502839	1	2	1	3	Barbora	Součková	F	Ing.		40	vedoucí Arboreta Bílá Lhota	Cholina	99	1	A
7102	502839	1	2	1	4	Martin	Kouřil	M			47	prodejce ve stavebninách	Cholina	99	1	A
7102	502839	1	2	1	5	Helena	Škobrtalová	F	Ing.		47	personalista	Cholina	99	1	A
7102	502839	1	2	1	6	Jiří	Polák	M			55	automechanik	Cholina	99	1	A
7102	502839	1	2	1	7	Marcela	Tomanová	F			27	asistentka manažera jakosti	Cholina	99	1	A
7102	502839	1	2	1	8	Nora	Kejvalová	F			41	asistentka pedagoga	Cholina	99	1	A
7102	502839	1	2	1	9	Vojtěch	Blažek	M			48	nástrojař	Cholina	99	1	A
7102	502839	1	2	1	10	Jan	Skopal	M	Mgr.		28	reklamační referent	Cholina	1	1	A
7102	502839	1	2	1	11	Pavel	Janeček	M			32	dělník ve výrobě mléčných výrobků	Cholina	99	1	A
