OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	533980	1	1	901	1	Dana	Bahrová	F			63	administrativní pracovnice	Bohdaneč	99	80	A
2105	533980	1	1	901	2	Kateřina	Dlouhá	F		DiS.	42	policistka	Prostřední Ves	99	80	A
2105	533980	1	1	901	3	Jana	Benešová	F			41	administrativní pracovnice	Bohdaneč	99	80	A
2105	533980	1	2	903	1	Soňa	Hudecová	F			42	OSVČ	Bohdaneč	99	80	A
2105	533980	1	2	903	2	Lenka	Štěpánková	F	Ing.		26	specialistka logistiky	Bohdaneč	99	80	A
2105	533980	1	2	903	3	Anna	Holubová	F	Bc.		57	specialistka zahraničního obchodu	Bohdaneč	99	80	A
2105	533980	1	2	903	4	Irena	Skrovná	F			44	konstruktérka	Šlechtín	99	80	A
2105	533980	1	2	903	5	Veronika	Trpišovská	F	Bc.		44	učitelka	Bohdaneč	99	80	A
2105	533980	1	2	903	6	Aneta	Nováková	F			30	SAP konzultant	Bohdaneč	99	80	A
2105	533980	1	2	903	7	Jan	Veleta	M	Ing.	Dr.h.c.	68	důchodce	Bohdaneč	99	80	A
2105	533980	1	3	902	1	Milan	Dlouhý	M			46	starosta obce	Prostřední Ves	99	80	A
2105	533980	1	3	902	2	Radek	Zich	M			50	soukromý podnikatel	Bohdaneč	99	80	A
2105	533980	1	3	902	3	Jiří	Prchal	M	Ing.		46	jednatel společnosti	Bohdaneč	99	80	A
2105	533980	1	3	902	4	Jan	Mičánek	M			47	jednatel společnosti	Bohdaneč	99	80	A
2105	533980	1	3	902	5	Róbert	Kukuč	M			42	dělník	Bohdaneč	99	80	A
2105	533980	1	3	902	6	Roman	Beneš	M			45	vedoucí údržby	Bohdaneč	99	80	A
2105	533980	1	3	902	7	Roman	Hošek	M	Ing.		49	IT manažer	Prostřední Ves	99	80	A
2105	533980	1	3	902	8	Stanislav	Čermák	M			67	důchodce	Bohdaneč	99	80	A
