OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573248	1	1	1	1	Luboš	Barborka	M			60	strážný	Nová Paka	1	1	0
5202	573248	1	1	1	2	Josef	Machek	M			65	důchodce	Nová Paka	1	1	0
5202	573248	1	1	1	3	Eva	Vitvarová	F	Ing.		48	učitelka	Nová Paka	1	1	0
5202	573248	1	1	1	4	Jaroslav	Novotný	M	Ing.		49	programátor	Nová Paka	99	1	0
5202	573248	1	1	1	5	Helena	Hejtmanová	F			52	zdravotní sestra	Nová Paka	1	1	0
5202	573248	1	1	1	6	Pavel	Barborka	M	Bc.		29	programátor	Nová Paka	99	1	0
5202	573248	1	1	1	7	Zdeňka	Válková	F	Mgr.		27	mateřská dovolená	Nová Paka	99	1	0
5202	573248	1	1	1	8	Martin	Vitvar	M			48	technolog	Nová Paka	1	1	0
5202	573248	1	1	1	9	Dagmar	Věchtová	F			58	důchodce	Nová Paka	1	1	0
5202	573248	1	1	1	10	Pavel	Šulc	M			51	technik	Nová Paka	99	1	0
5202	573248	1	1	1	11	Michaela	Vitvarová	F			22	student	Nová Paka	99	1	0
5202	573248	1	1	1	12	Petr	Barborka	M			22	student	Nová Paka	99	1	0
5202	573248	1	1	1	13	Romana	Mühlová	F			44	mateřská dovolená	Nová Paka	1	1	0
5202	573248	1	1	1	14	Otakar	Hrubý	M			56	nezaměstnaný	Nová Paka	99	1	0
5202	573248	1	1	1	15	Miroslav	Blažek	M			48	pečovatel	Nová Paka	99	1	0
5202	573248	1	1	1	16	Václav	Novák	M			46	živnostník	Nová Paka	1	1	0
5202	573248	1	1	1	17	Věra	Duczynská	F			68	důchodce	Nová Paka	99	1	0
5202	573248	1	2	53	1	Milan	Pospíšil	M	Bc.		43	HZS - velitel stanice	Nová Paka	99	53	0
5202	573248	1	2	53	2	Ondřej	Voráček	M	PhDr.		41	podnikatel	Nová Paka	53	53	0
5202	573248	1	2	53	3	Karel	Rulf	M			51	jednatel společnosti	Nová Paka	99	53	0
5202	573248	1	2	53	4	Marie	Šormová	F	MUDr.		44	stomatolog	Nová Paka	99	53	0
5202	573248	1	2	53	5	Vladimír	Roučka	M	MUDr.		60	dětský lékař	Nová Paka	53	53	0
5202	573248	1	2	53	6	Miloš	Kříž	M	Ing.	MBA	47	generální ředitel - jednatel	Nová Paka	99	53	0
5202	573248	1	2	53	7	Tomáš	Roučka	M	MUDr.		61	lékař	Nová Paka	53	53	0
5202	573248	1	2	53	8	Ivana	Pourová	F	Mgr.		48	učitelka ZŠ	Nová Paka	99	53	0
5202	573248	1	2	53	9	Jiří	Šorm	M	Mgr.		50	svazový trenér atletické reprezentace	Nová Paka	53	53	0
5202	573248	1	2	53	10	Lubomír	Exner	M			43	vedoucí střediska SBDO Nová Paka	Nová Paka	99	53	0
5202	573248	1	2	53	11	Josef	Hendrych	M	Ing.		70	místostarosta města	Nová Paka	53	53	0
5202	573248	1	2	53	12	Michal	Vašek	M			44	živnostník	Nová Paka	53	53	0
5202	573248	1	2	53	13	Petr	Malý	M			67	podnikatel	Nová Paka	53	53	0
5202	573248	1	2	53	14	Jiří	Vrba	M			50	obchodník	Nová Paka	53	53	0
5202	573248	1	2	53	15	Pavel	Pour	M			52	dispečer kamionové dopravy	Nová Paka	53	53	0
5202	573248	1	2	53	16	Martin	Knap	M			44	vedoucí prodejen firmy Anton	Nová Paka	53	53	0
5202	573248	1	2	53	17	Matěj	Řehák	M			21	student TU	Nová Paka	99	53	0
5202	573248	1	2	53	18	Lenka	Vondráčková	F	Ing.		37	ekonomka	Nová Paka	99	53	0
5202	573248	1	2	53	19	Marie	Veselá	F			61	podnikatelka	Nová Paka	99	53	0
5202	573248	1	2	53	20	Miroslav	Svoboda	M	Ing.		55	inspektor SZIF	Nová Paka	99	53	0
5202	573248	1	2	53	21	Kateřina	Vilušínská	F	Ing.		25	technolog	Nová Paka	99	53	0
5202	573248	1	3	7	1	Josef	Horák	M	Mgr.		55	učitel	Nová Paka	7	7	0
5202	573248	1	3	7	2	Zdeněk	Ouzký	M			51	technik	Nová Paka	7	7	0
5202	573248	1	3	7	3	Radomír	Sedláček	M			55	soukromý zemědělec	Valdov	7	7	0
5202	573248	1	3	7	4	Jitka	Fučíková	F			53	jednatelka neziskové organizace	Nová Paka	99	7	0
5202	573248	1	3	7	5	Miloslav	Pačesný	M	Ing.		49	státní zaměstnanec - koordinátor práce s cizinci	Nová Paka	7	7	0
5202	573248	1	3	7	6	František	Škvařil	M			68	důchodce	Nová Paka	7	7	0
5202	573248	1	3	7	7	Dana	Hloucalová	F			61	vedoucí sociálního a zdravotního úseku	Nová Paka	7	7	0
5202	573248	1	3	7	8	Vladimír	Soběslav	M	Ing.		59	vedoucí ekonomického odboru krajského úřadu	Nová Paka	7	7	0
5202	573248	1	3	7	9	Renáta	Vaňková	F			46	provozní v MŠ	Nová Paka	7	7	0
5202	573248	1	3	7	10	Jaroslava	Malá	F			58	podnikatelka	Nová Paka	7	7	0
5202	573248	1	3	7	11	Milan	Bark	M			51	zaměstnanec soukromé firmy	Nová Paka	7	7	0
5202	573248	1	3	7	12	Oldřich	Houška	M	Mgr.		74	novinář	Nová Paka	7	7	0
5202	573248	1	3	7	13	Miroslav	Medlík	M			61	mechanik měřící a regulační techniky	Nová Paka	7	7	0
5202	573248	1	3	7	14	Vojtěch	Vaníček	M	Mgr.		29	majitel realitní kanceláře	Nová Paka	7	7	0
5202	573248	1	3	7	15	Dagmar	Kubíčková	F			65	důchodce	Nová Paka	7	7	0
5202	573248	1	3	7	16	Taťána	Mentusová	F			39	podnikatelka	Nová Paka	7	7	0
5202	573248	1	3	7	17	Pavel	Ulrich	M			66	technik	Nová Paka	7	7	0
5202	573248	1	3	7	18	Taťána	Murdychová	F			65	účetní	Nová Paka	7	7	0
5202	573248	1	3	7	19	Dagmar	Trejbalová	F			48	finanční manažerka na odd.evropských grantů KÚ	Nová Paka	7	7	0
5202	573248	1	3	7	20	Josef	Strnádek	M			65	důchodce	Nová Paka	7	7	0
5202	573248	1	3	7	21	Monika	Chocholáčová	F	MUDr.		36	lékařka	Nová Paka	7	7	0
5202	573248	1	4	470	1	Josef	Cogan	M	Mgr.		41	advokát	Nová Paka	99	166	0
5202	573248	1	4	470	2	Pavel	Bouchner	M			44	místostarosta, živnostník	Nová Paka	99	166	0
5202	573248	1	4	470	3	Václav	Pačesný	M	Ing. Mgr.		43	auditor a daňový poradce	Nová Paka	99	166	0
5202	573248	1	4	470	4	Rudolf	Cogan	M	JUDr. Ing.	Ph.D.	43	starosta, právník a ekonom	Nová Paka	99	166	0
5202	573248	1	4	470	5	Marek	Nýdrle	M	Ing.		43	analytik informačních systémů	Nová Paka	99	166	0
5202	573248	1	4	470	6	Stanislav	Albrecht	M			40	podnikatel	Nová Paka	99	166	0
5202	573248	1	4	470	7	Petr	Kracík	M	Ing.		41	inspektor zemědělského fondu	Nová Paka	99	166	0
5202	573248	1	4	470	8	Václav	Řeháček	M			46	ředitel autoškoly	Nová Paka	99	166	0
5202	573248	1	4	470	9	Zdeněk	Augusta	M			35	vedoucí logistik	Nová Paka	99	166	0
5202	573248	1	4	470	10	Michal	Ježek	M			38	databázový specialista	Nová Paka	99	166	0
5202	573248	1	4	470	11	Olga	Viková	F	Bc.		33	administrativní pracovnice	Nová Paka	99	80	0
5202	573248	1	4	470	12	Ondřej	Bařina	M			40	obchodník	Nová Paka	99	80	0
5202	573248	1	4	470	13	Petra	Kracíková	F	MUDr.		35	dětská lékařka	Nová Paka	99	80	0
5202	573248	1	4	470	14	Jan	Vágenknecht	M	Ing.		38	bezpečnostní manažer ve firmě Cutisin	Nová Paka	99	80	0
