OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557731	1	1	902	1	Tomáš	Pech	M			57	starosta	Hradec	53	80	0
3204	557731	1	1	902	2	Tamara	Salcmanová	F	MUDr.		51	lékařka	Hradec	129	80	0
3204	557731	1	1	902	3	Jiří	Suchý	M			56	učitel	Hradec	99	80	0
3204	557731	1	1	902	4	Roman	Jung	M			41	hasič	Hradec	99	80	0
3204	557731	1	1	902	5	Jan	Říha	M			61	podnikatel	Hradec	99	80	0
3204	557731	1	1	902	6	Zdeňka	Jakubčíková	F			54	dělnice	Hradec	99	80	0
3204	557731	1	1	902	7	Jaroslav	Cmunt	M			59	podnikatel	Hradec	53	80	0
3204	557731	1	1	902	8	Radek	Hosnedl	M			33	kuchař	Hradec	53	80	0
3204	557731	1	1	902	9	Rostislav	Nídl	M	Ing.		46	podnikatel	Hradec	99	80	0
3204	557731	1	2	901	1	Pavel	Hlaváč	M			42	střihač	Hradec	99	80	0
3204	557731	1	2	901	2	Radek	Snášel	M			37	hasič	Hradec	99	80	0
3204	557731	1	2	901	3	Václava	Svozilová	F			41	zdravotní laborantka	Hradec	99	80	0
3204	557731	1	2	901	4	Romana	Roučková	F	Bc.		35	referentka ŽO	Hradec	99	80	0
3204	557731	1	2	901	5	Jiřina	Cibulková	F			50	OSVČ	Hradec	99	80	0
3204	557731	1	2	901	6	Zdeněk	Horák	M			46	dělník	Hradec	99	80	0
3204	557731	1	2	901	7	Josef	Procházka	M			39	elektrikář	Hradec	99	80	0
3204	557731	1	2	901	8	Petr	Bauer	M			40	OSVČ	Hradec	99	80	0
3204	557731	1	2	901	9	Stanislav	Pícha	M			45	vedoucí střediska	Hradec	99	80	0
3204	557731	1	3	7	1	Arnošt	Hanauer	M			54	obchodní poradce	Hradec	99	7	0
3204	557731	1	3	7	2	Václav	Hájek	M	Ing.		67	důchodce	Hradec	7	7	0
3204	557731	1	3	7	3	Pavel	Kočárek	M			34	technik	Hradec	99	7	0
3204	557731	1	3	7	4	Květoslava	Martínková	F			45	učitelka MŠ	Hradec	99	7	0
3204	557731	1	3	7	5	Monika	Součková	F			32	asistentka ředitele	Hradec	99	7	0
3204	557731	1	3	7	6	Josef	Ticháček ml.	M			25	operátor skladu,zás.ved.příjmu	Hradec	99	7	0
3204	557731	1	3	7	7	Alena	Leváková	F			53	asistentka ředitele	Hradec	99	7	0
3204	557731	1	3	7	8	Luděk	Daneš	M			49	hasič	Hradec	7	7	0
3204	557731	1	3	7	9	Pavel	Schejbal	M			50	živnostník	Hradec	99	7	0
