OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	568813	1	1	7	1	Jan	Pýcha	M			47	manažer	Pražmo	7	7	0
8102	568813	1	1	7	2	Marie	Nováková	F			57	důchodce	Pražmo	99	7	0
8102	568813	1	1	7	3	Jaroslav	Valas	M	Ing.	CSc.	61	důchodce	Pražmo	99	7	0
8102	568813	1	1	7	4	Irena	Valošková	F	Mgr.		35	učitelka	Pražmo	7	7	0
8102	568813	1	1	7	5	Matěj	Krupař	M			20	student	Pražmo	99	7	0
8102	568813	1	1	7	6	Milan	Žižka	M			46	podnikatel	Pražmo	99	7	0
8102	568813	1	1	7	7	Roman	Kroča	M			29	prodavač	Pražmo	99	7	0
8102	568813	1	2	1	1	Jiří	Rusek	M			46	hrobník	Pražmo	1	1	0
8102	568813	1	2	1	2	Miroslava	Chalupová	F			35	péče o osobu blízkou	Pražmo	99	1	0
8102	568813	1	2	1	3	Karel	Fišer	M			44	elektromontér	Pražmo	99	1	0
8102	568813	1	2	1	4	Kristýna	Zbořilová	F	Mgr.		23	učitelka ZŠ	Pražmo	99	1	0
8102	568813	1	2	1	5	Vlasta	Blahutová	F			50	v domácnosti	Pražmo	1	1	0
8102	568813	1	2	1	6	Zdeněk	Skotnica	M			46	mechanik	Pražmo	99	1	0
8102	568813	1	2	1	7	Jan	Bakota	M			55	živnostník	Pražmo	99	1	0
8102	568813	1	3	901	1	Michaela	Honešová	F	Mgr.		34	středoškolská učitelka	Pražmo	99	80	0
8102	568813	1	3	901	2	Lubomír	Adámek	M			47	operátor ve výrobě	Pražmo	99	80	0
8102	568813	1	3	901	3	Bohuslav	Brantál	M			38	živnostník	Pražmo	99	80	0
8102	568813	1	3	901	4	Petr	Jerglík	M			35	mechanik lesní a zahr.techniky	Pražmo	99	80	0
8102	568813	1	3	901	5	Radan	Nachmilner	M	Mgr.		43	ředitel školy	Pražmo	99	80	0
8102	568813	1	3	901	6	Ladislav	Hlista	M			48	elektromontér	Pražmo	99	80	0
8102	568813	1	3	901	7	Jaromír	Panáč	M			40	hutník-operátor	Pražmo	99	80	0
8102	568813	1	4	47	1	Lenka	Peterová	F	Ing.		26	finanční referent OÚ	Pražmo	99	47	0
8102	568813	1	4	47	2	Hana	Frydrychová	F			56	péče o osobu blízkou	Pražmo	99	47	0
8102	568813	1	4	47	3	Anna	Holendová	F			43	učitelka MŠ	Pražmo	99	47	0
8102	568813	1	4	47	4	Bartoloměj	Dorda	M			56	servisní technik	Pražmo	47	47	0
8102	568813	1	4	47	5	Anna	Alexová	F			57	zahradnice	Pražmo	47	47	0
8102	568813	1	4	47	6	Miroslav	Dorociak	M			48	mistr	Pražmo	99	47	0
8102	568813	1	4	47	7	Milan	Adámek	M			57	školník	Pražmo	99	47	0
8102	568813	1	5	902	1	Marek	Kaniok	M		DiS.	29	úředník	Pražmo	99	80	0
8102	568813	1	5	902	2	Jiří	Šebesta	M			31	elektrikář	Pražmo	99	80	0
8102	568813	1	5	902	3	Zdeněk	Foldyna	M			57	živnostník	Pražmo	99	80	0
8102	568813	1	5	902	4	Marian	Kučák	M			33	lesní dělník	Pražmo	99	80	0
8102	568813	1	5	902	5	Olga	Muroňová	F			53	účetní	Pražmo	99	80	0
8102	568813	1	5	902	6	Martin	Uher	M			23	skladník	Pražmo	99	80	0
8102	568813	1	5	902	7	Aleš	Svoboda	M			29	zedník	Pražmo	99	80	0
8102	568813	1	5	902	8	Petr	Pavlas	M			32	živnostník	Pražmo	99	80	0
