OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	570346	1	1	902	1	Karel	Eliáš	M	Ing.		43	odborný pracovník	Janová	99	80	0
7203	570346	1	1	902	2	Jan	Machalec	M			65	starosta obce	Janová	99	80	0
7203	570346	1	1	902	3	Taťána	Hradová	F			50	OSVČ v oboru finančnictví	Janová	99	80	0
7203	570346	1	1	902	4	Richard	Machalec	M			40	OSVČ	Janová	99	80	0
7203	570346	1	1	902	5	Dalibor	Bartík	M			46	konstruktér	Janová	99	80	0
7203	570346	1	1	902	6	Aleš	Olšák	M			54	OSVČ	Janová	99	80	0
7203	570346	1	1	902	7	Jana	Halašová	F	Bc.		32	referent MěÚ Vsetín	Janová	99	80	0
7203	570346	1	1	902	8	Jaroslav	Tomanec	M	Ing.		43	ekonom	Janová	99	80	0
7203	570346	1	1	902	9	Lubomír	Kotrla	M			44	jednatel společnosti	Janová	99	80	0
7203	570346	1	2	901	1	Michal	Eliáš	M			39	montážní dělník	Janová	99	80	0
7203	570346	1	2	901	2	Robert	Dostál	M			45	dělník	Janová	99	80	0
7203	570346	1	2	901	3	Martin	Pacut	M			36	technik	Janová	99	80	0
7203	570346	1	2	901	4	Bronislav	Soukup	M			42	provozní elektrikář	Janová	99	80	0
7203	570346	1	2	901	5	Romana	Hromadová	F	Bc.		26	THP	Janová	99	80	0
7203	570346	1	2	901	6	Daniela	Mikulcová	F			40	rodičovská dovolená	Janová	99	80	0
7203	570346	1	2	901	7	Marcela	Plachtovičová	F			42	dělnice	Janová	99	80	0
7203	570346	1	2	901	8	Miroslav	Pisklák	M			50	řidič záchranář	Janová	99	80	0
7203	570346	1	2	901	9	Jiří	Nerušil	M			38	řidič z povolání	Janová	99	80	0
