OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573108	1	1	166	1	Petr	Soukup	M			61	podnikatel	Libáň	99	166	A
5202	573108	1	1	166	2	Vladimíra	Klárová	F			53	referent státní správy	Libáň	99	166	A
5202	573108	1	1	166	3	Michal	Zahradníček	M	Ing.		45	manažer logistiky	Libáň	99	166	A
5202	573108	1	1	166	4	Monika	Smetanová	F			47	účetní	Libáň	99	166	A
5202	573108	1	1	166	5	Petr	Havlík	M			42	specialista údržby	Libáň	99	166	A
5202	573108	1	1	166	6	Martin	Kohout	M			38	obráběč kovů	Libáň	99	166	A
5202	573108	1	1	166	7	Tereza	Malá	F			30	vedoucí domova	Psinice	99	166	A
5202	573108	1	1	166	8	Jana	Kořínková	F			42	specialista výroby procesů	Libáň	99	166	A
5202	573108	1	1	166	9	Miroslav	Valenta	M			43	operátor logistiky	Libáň	99	166	A
5202	573108	1	2	901	1	Klára	Jansová	F	Mgr.		39	vrchní komisař	Libáň	99	80	A
5202	573108	1	2	901	2	Jiří	Klár	M			45	OSVČ	Libáň	99	80	A
5202	573108	1	2	901	3	Miroslav	Velek	M			58	řidič	Libáň	99	80	A
5202	573108	1	2	901	4	Jaromíra	Jelínková	F	Mgr.	DiS.	42	komisař	Libáň	99	80	A
5202	573108	1	2	901	5	Josef	Jansa	M			61	důchodce	Libáň	99	80	A
5202	573108	1	2	901	6	Michal	Špína	M			31	OSVČ	Libáň	99	80	A
5202	573108	1	2	901	7	Petr	Janásek	M			75	důchodce	Libáň	99	80	A
5202	573108	1	2	901	8	Marek	Haken	M			45	seřizovač CNC strojů	Libáň	99	80	A
5202	573108	1	2	901	9	Romana	Mojžíšková	F			44	účetní	Libáň	99	80	A
5202	573108	1	3	721	1	Jaromír	Přibyl	M			46	starosta města Libáň	Psinice	99	721	A
5202	573108	1	3	721	2	Kamila	Sokolová	F	Bc.		43	místostarostka města Libáň	Psinice	99	721	A
5202	573108	1	3	721	3	Gabriela	Šoutová	F	Bc.		43	finanční poradkyně	Psinice	99	721	A
5202	573108	1	3	721	4	Daniel	Kotalík	M			42	seřizovač	Libáň	99	721	A
5202	573108	1	3	721	5	Jindřich	Řezníček	M			50	pokrývač	Kozodírky	99	721	A
5202	573108	1	3	721	6	Tomáš	Krátký	M	Ing.		35	kampaňový koordinátor	Křešice	99	721	A
5202	573108	1	3	721	7	Petr	Sajdl	M			34	specialista kvality	Psinice	99	721	A
5202	573108	1	3	721	8	Romana	Voháňková	F			42	servírka	Libáň	99	721	A
5202	573108	1	3	721	9	František	Malý	M			31	referent kvality Škoda auto	Psinice	99	721	A
5202	573108	1	4	355	1	David	Pošepný	M		DiS.	44	hasič, zdravotnický záchranář	Libáň	99	80	A
5202	573108	1	4	355	2	Romana	Šedová	F			33	manažerka závodního stravování	Libáň	1	1	A
5202	573108	1	4	355	3	Jan	Smetana	M		DiS.	43	technolog	Libáň	99	80	A
5202	573108	1	4	355	4	Kateřina	Horáková	F			49	výrobní příprava staveb	Libáň	99	80	A
5202	573108	1	4	355	5	Adéla	Švorcová	F			39	zdravotní sestra	Libáň	99	80	A
5202	573108	1	4	355	6	Ivana	Kosellková	F			52	pracovník energetických závodů	Kozodírky	99	80	A
5202	573108	1	4	355	7	Jan	Šeda	M	Bc.	DiS.	37	IT architekt výrobních systémů	Libáň	99	80	A
5202	573108	1	4	355	8	Jana	Lorencová	F			51	účetní	Libáň	99	80	A
5202	573108	1	4	355	9	Renáta	Brožková	F			42	hospodářka	Psinice	99	80	A
