OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549878	1	1	166	1	Slavomír	Harbáček	M			46	starosta obce	Smetanova Lhota	99	166	0
3104	549878	1	1	166	2	Václav	Kožený	M			56	pracovní terapeut-správce	Smetanova Lhota	99	166	0
3104	549878	1	1	166	3	Ivana	Zieglerová	F	Ing.		40	učitelka	Smetanova Lhota	99	166	0
3104	549878	1	1	166	4	Antonín	Šlapák	M			66	důchodce	Vrábsko	99	166	0
3104	549878	1	1	166	5	Martin	Jouja	M			42	zemědělský podnikatel	Smetanova Lhota	99	166	0
3104	549878	1	1	166	6	Markéta	Žižková	F			37	mateřská dovolená	Smetanova Lhota	99	166	0
3104	549878	1	1	166	7	Václav	Ziegler	M			43	obchodník	Smetanova Lhota	99	166	0
3104	549878	1	2	1	1	Václav	Kouba	M			59	zemědělec	Smetanova Lhota	99	1	0
3104	549878	1	2	1	2	Magda	Konvalinová	F			53	zemědělec	Smetanova Lhota	99	1	0
3104	549878	1	3	901	1	František	Mišík	M			59	důchodce	Smetanova Lhota	99	80	0
3104	549878	1	3	901	2	Zdenka	Šípová	F	Mgr.		65	důchodkyně	Smetanova Lhota	99	80	0
3104	549878	1	3	901	3	Igor	Fousek	M			36	tesař	Smetanova Lhota	99	80	0
3104	549878	1	3	901	4	František	Šíp	M	Ing.		40	zemědělec	Smetanova Lhota	99	80	0
3104	549878	1	3	901	5	Jitka	Fousková	F			36	nezaměstnaná	Smetanova Lhota	99	80	0
3104	549878	1	3	901	6	Zbyněk	Volf	M			30	skladník	Smetanova Lhota	99	80	0
3104	549878	1	3	901	7	Václav	Kouba	M			39	instalatér	Smetanova Lhota	99	80	0
3104	549878	1	3	901	8	Monika	Kaššáková	F			45	nezaměstnaná	Smetanova Lhota	99	80	0
3104	549878	1	3	901	9	Petr	Zemek	M			35	tiskař	Smetanova Lhota	99	80	0
