OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	554529	1	1	47	1	Oldřich	Pavlík	M			71	důchodce	Horní Lomany	47	47	0
4101	554529	1	1	47	2	Leopold	Valach	M			65	důchodce	Františkovy Lázně	99	47	0
4101	554529	1	1	47	3	Jaroslav	Křemen	M			58	kuchař	Františkovy Lázně	47	47	0
4101	554529	1	1	47	4	Vasil	Šajtár	M			45	podnikatel	Krapice	99	47	0
4101	554529	1	1	47	5	Martina	Křenková	F			36	mateřská dovolená	Františkovy Lázně	47	47	0
4101	554529	1	1	47	6	Václav	Fircák	M			56	důchodce	Františkovy Lázně	99	47	0
4101	554529	1	1	47	7	Věra	Maňkošová	F			51	ekonomka	Františkovy Lázně	99	47	0
4101	554529	1	1	47	8	Jiří	Sychrovský	M			35	kuchař	Františkovy Lázně	99	47	0
4101	554529	1	1	47	9	Milan	Štěpánek	M			33	kuchař	Františkovy Lázně	99	47	0
4101	554529	1	1	47	10	Hedviga	Vágnerová	F			58	důchodkyně	Františkovy Lázně	99	47	0
4101	554529	1	1	47	11	Miluše	Hubáčková	F			58	důchodkyně	Františkovy Lázně	47	47	0
4101	554529	1	1	47	12	Diana	Černá	F			20	kuchařka	Františkovy Lázně	99	47	0
4101	554529	1	1	47	13	František	Klír	M			55	důchodce	Horní Lomany	47	47	0
4101	554529	1	1	47	14	Václav	Kroutil	M			53	nákupčí	Františkovy Lázně	47	47	0
4101	554529	1	1	47	15	Jan	Valenta	M			67	důchodce	Františkovy Lázně	47	47	0
4101	554529	1	1	47	16	Jiří	Koza	M			61	dělník	Žírovice	99	47	0
4101	554529	1	1	47	17	Štěpán	Keller	M			70	důchodce	Františkovy Lázně	99	47	0
4101	554529	1	2	413	1	František	Šnajdauf	M	Ing.		52	živnostník	Františkovy Lázně	102	102	0
4101	554529	1	2	413	2	Michael	Rück	M			44	revírník- Lesy ČR	Františkovy Lázně	99	80	0
4101	554529	1	2	413	3	Simjon	Rejdovjan	M	MUDr.		48	lékař	Františkovy Lázně	99	80	0
4101	554529	1	2	413	4	Alena	Křivková	F			53	ekonomka	Slatina	99	80	0
4101	554529	1	2	413	5	Zdeněk	Jánský	M			55	vedoucí zimního stadionu	Horní Lomany	99	80	0
4101	554529	1	2	413	6	Petr	Vaněk	M	Ing.		50	ředitel společnosti	Horní Lomany	99	80	0
4101	554529	1	2	413	7	Josef	Berkovský	M			45	živnostník	Slatina	99	80	0
4101	554529	1	2	413	8	Jana	Králová	F			53	vedoucí penzionu	Františkovy Lázně	99	80	0
4101	554529	1	2	413	9	Petr	Hrabák	M	Ing.		59	plemenářský šlechtitel	Františkovy Lázně	99	80	0
4101	554529	1	2	413	10	Sonia	Sudimacová	F			35	podnikatelka	Františkovy Lázně	99	80	0
4101	554529	1	2	413	11	Stanislav	Lupták	M			49	státní zaměstnanec	Františkovy Lázně	99	80	0
4101	554529	1	2	413	12	Miroslav	Maier	M			55	soukromý klempíř	Františkovy Lázně	99	80	0
4101	554529	1	2	413	13	Vladimír	Nový	M			46	podnikatel	Žírovice	99	80	0
4101	554529	1	2	413	14	Miroslav	Širš	M	Ing.		43	překladatel	Františkovy Lázně	99	80	0
4101	554529	1	2	413	15	Danuše	Dusová	F			52	kuchařka	Slatina	99	80	0
4101	554529	1	2	413	16	Václav	Hladovský	M			57	živnostník - klempíř	Františkovy Lázně	99	80	0
4101	554529	1	2	413	17	Pavel	Žofaj	M			20	číšník	Žírovice	99	80	0
4101	554529	1	3	905	1	Libor	Bill	M	Ing.		46	soukromý podnikatel	Horní Lomany	99	80	0
4101	554529	1	3	905	2	František	Vachůn	M			54	technik	Františkovy Lázně	99	80	0
4101	554529	1	3	905	3	Jaroslav	Herza	M			36	soukromý podnikatel	Františkovy Lázně	99	80	0
4101	554529	1	3	905	4	Jan	Šimeček	M	Ing.		45	agronom	Františkovy Lázně	99	80	0
4101	554529	1	3	905	5	Ivo	Hermanovský	M			50	strojvedoucí	Horní Lomany	99	80	0
4101	554529	1	3	905	6	Vladimír	Slavík	M			40	soukromý podnikatel	Františkovy Lázně	99	80	0
4101	554529	1	3	905	7	Milan	Hibler	M			44	správce	Horní Lomany	99	80	0
4101	554529	1	3	905	8	Pavel	Vocelka	M			49	soukromý podnikatel	Františkovy Lázně	99	80	0
4101	554529	1	3	905	9	Aleš	Trnka	M	Mgr.		44	technik	Horní Lomany	99	80	0
4101	554529	1	3	905	10	Jan	Skala	M			38	obchodní zástupce	Františkovy Lázně	99	80	0
4101	554529	1	3	905	11	Pavel	Valdman	M			42	řidič	Františkovy Lázně	99	80	0
4101	554529	1	3	905	12	Karel	Němeček	M			57	technik	Františkovy Lázně	99	80	0
4101	554529	1	3	905	13	Martin	Kyncl	M			34	soukromý podnikatel	Horní Lomany	99	80	0
4101	554529	1	3	905	14	Josef	Vacula	M			46	technik	Františkovy Lázně	99	80	0
4101	554529	1	3	905	15	Kateřina	Slavíková	F			32	vedoucí fitcentra	Františkovy Lázně	99	80	0
4101	554529	1	3	905	16	Iveta	Billová	F			41	soukromý podnikatel	Horní Lomany	99	80	0
