OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591408	1	1	802	1	Radomil	Sobotka	M			50	zámečník - svářeč	Popůvky	99	80	A
6104	591408	1	2	805	1	Petr	Bochníček	M			44	mechanik	Popůvky	99	80	A
6104	591408	1	3	806	1	Erik	Krejčí	M			52	účetní	Popůvky	99	80	A
6104	591408	1	4	809	1	Marcela	Rousková	F			43	OSVČ	Popůvky	99	80	A
6104	591408	1	5	808	1	Bohuslava	Sedláková	F			61	důchodce	Popůvky	99	80	A
6104	591408	1	6	801	1	Martin	Šigut	M			31	grafik	Popůvky	99	80	A
6104	591408	1	7	807	1	Jaroslava	Nováčková	F			67	důchodce	Popůvky	99	80	A
6104	591408	1	8	804	1	Jana	Paseková	F			37	zásobovač skladu	Popůvky	99	80	A
6104	591408	1	9	810	1	Mojmír	Zahradníček	M			54	izolatér	Popůvky	99	80	A
6104	591408	1	10	803	1	Kateřina	Jinková	F			36	mateřská dovolená	Popůvky	99	80	A
