OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589527	1	1	902	1	František	Žvátora	M			70	důchodce	Kobeřice	99	80	A
7103	589527	1	1	902	2	Petr	Šenkyřík	M			57	stavební technik	Kobeřice	99	80	A
7103	589527	1	1	902	3	Jiří	Obruča	M			44	dělník	Kobeřice	99	80	A
7103	589527	1	1	902	4	Luděk	Vychodil	M			43	montér	Kobeřice	99	80	A
7103	589527	1	1	902	5	Jaromír	Valenčík	M			52	dělník	Kobeřice	99	80	A
7103	589527	1	1	902	6	Petr	Přikryl	M			40	řidič	Kobeřice	99	80	A
7103	589527	1	1	902	7	Jaroslav	Nejezchleb	M			62	OSVČ	Kobeřice	99	80	A
7103	589527	1	1	902	8	Mojmír	Voznica	M			53	elektrikář	Kobeřice	99	80	A
7103	589527	1	1	902	9	Radomil	Holík	M	Bc.		32	OSVČ	Kobeřice	99	80	A
7103	589527	1	2	901	1	Jolana	Vrtalová	F			44	švadlena	Hradčany	99	80	A
7103	589527	1	2	901	2	Jan	Pilár	M			62	důchodce	Hradčany	99	80	A
7103	589527	1	2	901	3	Pavel	Horna	M			54	dělník	Hradčany	99	80	A
7103	589527	1	2	901	4	Pavel	Vrtal	M			20	student	Hradčany	99	80	A
7103	589527	1	2	901	5	Jana	Hornová	F			25	kontrolor	Hradčany	99	80	A
7103	589527	1	2	901	6	Jaroslav	Zdráhal	M			47	voják ve výslužbě	Hradčany	99	80	A
7103	589527	1	2	901	7	Lukáš	Matějíček	M	Ing.		41	voják	Hradčany	99	80	A
7103	589527	1	3	903	1	Zuzana	Weinlichová	F	MVDr.		32	veterinární lékařka	Kobeřice	99	80	A
7103	589527	1	3	903	2	Roman	Voznica	M			29	technolog střediska lisovny plastů	Kobeřice	99	80	A
7103	589527	1	3	903	3	Petr	Kovařík	M			51	zootechnik	Kobeřice	99	80	A
7103	589527	1	3	903	4	Jana	Blumensteinová	F			39	vedoucí skladu	Kobeřice	99	80	A
7103	589527	1	3	903	5	Jan	Valík	M			39	OSVČ	Kobeřice	99	80	A
7103	589527	1	3	903	6	Jana	Barnetová	F			45	administrativní pracovnice	Kobeřice	99	80	A
7103	589527	1	3	903	7	Lea	Širilová Bobeková	F			32	administrativní pracovnice pohřební služby	Kobeřice	99	80	A
7103	589527	1	3	903	8	Petr	Šenkyřík	M			31	OSVČ	Kobeřice	99	80	A
7103	589527	1	3	903	9	František	Vychodil	M			66	důchodce	Kobeřice	99	80	A
