OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8104	568732	1	1	903	1	Vojtěch	Rýdel	Bc.		61	starosta	Ženklava	99	80	A	M
8104	568732	1	2	901	1	Luděk	Zavadil			59	ošetřovatel	Ženklava	99	80	A	M
8104	568732	1	3	902	1	Jaroslav	Plaček	Ing.		39	konstruktér	Ženklava	99	80	A	M
8104	568732	1	4	904	1	Martina	Kahánková	Mgr.	MBA	43	pedagog	Ženklava	99	80	A	F
8104	568732	1	1	903	2	Jana	Račková	Ing.		55	logistik specialista	Ženklava	99	80	A	F
8104	568732	1	2	901	2	Karla	Mlčáková	RNDr.		72	starobní důchodce	Ženklava	99	80	A	F
8104	568732	1	3	902	2	Miroslav	Černoch			60	místostarosta	Ženklava	99	80	A	M
8104	568732	1	4	904	2	Pavla	Frant	Ing.		42	realitní makléř	Ženklava	99	80	A	F
8104	568732	1	1	903	3	Iveta	Bačáková			49	učitelka MŠ	Ženklava	99	80	A	F
8104	568732	1	2	901	3	Renata	Petrová	Ing.		33	referent životního prostředí	Ženklava	99	80	A	F
8104	568732	1	3	902	3	Kateřina	Plačková	Ing.		34	referent prodeje	Ženklava	99	80	A	F
8104	568732	1	4	904	3	Andrea	Besedová	Ing.		39	technik BOZP a PO	Ženklava	99	80	A	F
8104	568732	1	1	903	4	Tomáš	Juroška			52	vychovatel	Ženklava	99	80	A	M
8104	568732	1	2	901	4	Eliška	Petrášová			59	nezaměstnaná	Ženklava	99	80	A	F
8104	568732	1	3	902	4	Věra	Kahánková			59	prodavačka	Ženklava	99	80	A	F
8104	568732	1	4	904	4	Jan	Přikryl			34	řidič	Ženklava	99	80	A	M
8104	568732	1	1	903	5	Roman	Hykel			53	hasič	Ženklava	99	80	A	M
8104	568732	1	2	901	5	Antonín	Biner			56	střelmistr DPP	Ženklava	99	80	A	M
8104	568732	1	3	902	5	Karel	Krhut			52	ředitel kovárny	Ženklava	99	80	A	M
8104	568732	1	4	904	5	Marcela	Lacinová			51	prodavačka	Ženklava	99	80	A	F
8104	568732	1	1	903	6	Petr	Blažek	Ing.		50	OSVČ	Ženklava	99	80	A	M
8104	568732	1	2	901	6	Jan	Bernatský			43	CNC programátor	Ženklava	99	80	A	M
8104	568732	1	3	902	6	Josef	Holub			43	báňský úpravář	Ženklava	99	80	A	M
8104	568732	1	4	904	6	Karla	Grossmannová			45	živnostník	Ženklava	99	80	A	F
8104	568732	1	1	903	7	Petr	Jalůvka	Ing.		46	jednatel společnosti	Ženklava	99	80	A	M
8104	568732	1	2	901	7	Jana	Pšenicová			70	starobní důchodce	Ženklava	99	80	A	F
8104	568732	1	3	902	7	Milada	Davidová			44	obchodní referent	Ženklava	99	80	A	F
8104	568732	1	4	904	7	Dana	Bršťáková			63	důchodce	Ženklava	99	80	A	F
8104	568732	1	1	903	8	Vojtěch	Fabík	Ing.		33	biomedicínský technik	Ženklava	99	80	A	M
8104	568732	1	2	901	8	Radek	Mikeš			54	revizní technik	Ženklava	99	80	A	M
8104	568732	1	3	902	8	Petr	Sopuch	Ing.		31	konstruktér	Ženklava	99	80	A	M
8104	568732	1	4	904	8	Eva	Kahánková			64	důchodce	Ženklava	99	80	A	F
8104	568732	1	1	903	9	Lenka	Witková			58	ekonomická pracovnice	Ženklava	99	80	A	F
8104	568732	1	2	901	9	Lenka	Mlčáková			46	vedoucí recepce	Ženklava	99	80	A	F
8104	568732	1	3	902	9	Pavel	David			48	soukromý podnikatel	Ženklava	99	80	A	M
8104	568732	1	4	904	9	Naděžda	Michálková			69	důchodce	Ženklava	99	80	A	F
