OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573736	1	1	802	1	Pavel	Horáček	M			49	mistr	Vidochov	99	80	0
5202	573736	1	2	805	1	Miloslava	Erlebachová	F	Ing.		50	ekonomka	Vidochov	99	80	0
5202	573736	1	3	808	1	Tomáš	Hudec	M			35	řidič	Vidochov	99	80	0
5202	573736	1	4	801	1	Aleš	Rosa	M			38	kameník	Vidochov	99	80	0
5202	573736	1	5	803	1	Roman	Hradecký	M			48	konstruktér	Vidochov	99	80	0
5202	573736	1	6	807	1	Patrik	Nosek	M			37	kominík	Vidochov	99	80	0
5202	573736	1	7	806	1	Lea	Patková	F			48	účetní	Vidochov	99	80	0
5202	573736	1	8	810	1	Martin	Kváš	M			56	poradce	Vidochov	99	80	0
5202	573736	1	9	811	1	Josef	Ulrich	M			48	údržbář	Stupná	99	80	0
5202	573736	1	10	809	1	Věra	Poláková (Junková)	F			37	odborná referentka PO	Vidochov	99	80	0
5202	573736	1	11	804	1	Petra	Erlebachová	F	Ing.		28	analytik/programátor	Vidochov	99	80	0
5202	573736	1	12	812	1	Luboš	Horáček	M			54	zedník	Vidochov	99	80	0
