OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594601	1	1	721	1	Jaromír	Kovářík	M			38	podnikatel	Pavlice	1	721	0
6207	594601	1	1	721	2	Pavel	Křivánek	M			35	strojník vodárenského zařízení	Pavlice	99	721	0
6207	594601	1	1	721	3	Václav	Březina	M			37	podnikatel	Pavlice	99	721	0
6207	594601	1	1	721	4	Dušan	Kabrna	M			36	podnikatel	Pavlice	99	721	0
6207	594601	1	1	721	5	Bronislav	Kasl	M			38	podnikatel	Pavlice	99	721	0
6207	594601	1	1	721	6	Milan	Trojan	M			52	vysokoškolský učitel	Pavlice	99	721	0
6207	594601	1	1	721	7	Josef	Koch	M			55	invalidní důchodce	Pavlice	1	721	0
6207	594601	1	1	721	8	Lenka	Kováříková	F			33	účetní	Pavlice	99	721	0
6207	594601	1	1	721	9	Jana	Kosíková	F	Mgr.		40	středoškolská učitelka	Pavlice	99	721	0
6207	594601	1	2	901	1	Tamara	Kučerová	F	PaeDr.		44	ředitelka	Pavlice	99	80	0
6207	594601	1	2	901	2	Jiří	Holík	M			37	státní zaměstnanec	Pavlice	99	80	0
6207	594601	1	2	901	3	Tomáš	Čech	M			39	podnikatel	Pavlice	99	80	0
6207	594601	1	2	901	4	Pavel	Nechvátal	M	Ing.		26	dispečer kamionové dopravy	Pavlice	99	80	0
6207	594601	1	2	901	5	Arnošt	Brabenec	M			44	tech.- hospodářský pracovník	Pavlice	99	80	0
6207	594601	1	2	901	6	Hana	Švarcová	F			37	učitelka MŠ	Pavlice	99	80	0
6207	594601	1	2	901	7	Lenka	Pečinková	F			44	účetní	Pavlice	99	80	0
6207	594601	1	2	901	8	David	Pokorný	M			34	provozní hotelu	Pavlice	99	80	0
6207	594601	1	2	901	9	Karel	Machain	M			47	zedník	Pavlice	99	80	0
6207	594601	1	3	801	1	Dušan	Laštůvka	M			31	obchodní pracovník	Pavlice	99	80	0
6207	594601	1	4	1	1	Jiří	Kosík	M			50	technik	Pavlice	1	1	0
6207	594601	1	4	1	2	Jiří	Jelínek	M			46	elektroúdržbář	Pavlice	99	1	0
6207	594601	1	4	1	3	Jan	Nachtnebl	M			20	truhlář	Pavlice	1	1	0
6207	594601	1	4	1	4	Marie	Stanislavová	F			60	důchodce	Pavlice	99	1	0
6207	594601	1	4	1	5	Josef	Myslík	M			67	starosta	Pavlice	1	1	0
6207	594601	1	4	1	6	Robert	Březina	M			30	technik	Pavlice	99	1	0
6207	594601	1	4	1	7	Dana	Jelínková	F			39	učitelka	Pavlice	99	1	0
6207	594601	1	4	1	8	Bohunka	Nachtneblová	F			61	důchodce	Pavlice	99	1	0
6207	594601	1	4	1	9	Marie	Kováříková	F			62	důchodce	Pavlice	1	1	0
