OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	590134	1	1	902	1	Eduard	Novotný	M			58	agronom	Víceměřice	99	80	A
7103	590134	1	1	902	2	Petr	Buriánek	M			54	mistr	Víceměřice	99	80	A
7103	590134	1	1	902	3	Luboš	Novotný	M			49	stavební dělník	Víceměřice	99	80	A
7103	590134	1	1	902	4	Petr	Rábek	M			52	technik	Víceměřice	99	80	A
7103	590134	1	1	902	5	Jaroslav	Záhora	M			38	voják	Víceměřice	99	80	A
7103	590134	1	1	902	6	Eva	Moudrá	F	Bc.		45	sociální pracovnice	Víceměřice	99	80	A
7103	590134	1	1	902	7	Dagmar	Novotná	F			60	skladová účetní	Víceměřice	99	80	A
7103	590134	1	1	902	8	Lenka	Jiráková	F			53	vedoucí prodejny	Víceměřice	99	80	A
7103	590134	1	1	902	9	Roman	Krivčík	M			56	úsekový vedoucí	Víceměřice	99	80	A
7103	590134	1	2	901	1	Jaroslav	Ryška	M			36	OSVČ	Víceměřice	99	80	A
7103	590134	1	2	901	2	Jarmila	Hubená	F			38	učitelka	Víceměřice	99	80	A
7103	590134	1	2	901	3	Jana	Musilová	F			40	účetní	Víceměřice	99	80	A
7103	590134	1	2	901	4	Jaroslav	Horák	M			49	strojník	Víceměřice	99	80	A
7103	590134	1	2	901	5	Jiří	Dostálík				38	řidič	Víceměřice	99	80	A
7103	590134	1	2	901	6	Michaela	Vystavělová	F			43	zástupce vedoucí prodejny	Víceměřice	99	80	A
7103	590134	1	2	901	7	Anna	Vránová	F			44	pracovník sociální péče	Víceměřice	99	80	A
7103	590134	1	2	901	8	Jiřina	Malčíková	F			57	pracovník sociální péče	Víceměřice	99	80	A
7103	590134	1	3	7	1	Jarmila	Zbožínková	F	Bc.		65	zdravotně sociální pracovník	Víceměřice	7	7	A
7103	590134	1	3	7	2	Hana	Zbožínková	F	Ing.		37	mateřská dovolená	Víceměřice	7	7	A
7103	590134	1	3	7	3	Hana	Kalvodová	F			63	důchodkyně	Víceměřice	99	7	A
7103	590134	1	3	7	4	Marcela	Iránková	F			43	sociální pracovnice	Víceměřice	7	7	A
7103	590134	1	3	7	5	Miluše	Polášková	F			58	sociální pracovnice	Víceměřice	99	7	A
7103	590134	1	3	7	6	Robert	Zůvala	M	Mgr.		34	analytik	Víceměřice	99	7	A
7103	590134	1	3	7	7	Marie	Štvrtecká	F			63	důchodkyně	Víceměřice	99	7	A
7103	590134	1	3	7	8	Václav	Zbožínek	M			38	technik	Víceměřice	99	7	A
7103	590134	1	3	7	9	Libuše	Iránková	F			64	důchodkyně	Víceměřice	7	7	A
7103	590134	1	4	903	1	Zbyněk	Matoušek	M			56	stavební technik	Víceměřice	99	80	A
7103	590134	1	4	903	2	Lucie	Vysloužilová	F	Ing.	DiS.	37	branch manager	Víceměřice	99	80	A
7103	590134	1	4	903	3	David	Vincenec	M			30	vedoucí skladu	Víceměřice	99	80	A
7103	590134	1	4	903	4	Michal	Matoušek	M			18	student	Víceměřice	99	80	A
