OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	552810	1	1	814	1	Libor	Žilka			41	OSVČ	Nahošovice	99	80	0	M
7104	552810	1	2	808	1	Jan	Lankaš	Ing.		46	manažer	Nahošovice	99	80	0	M
7104	552810	1	3	806	1	Antonín	Černý			44	servisní technik	Nahošovice	99	80	0	M
7104	552810	1	4	807	1	Pavel	Zmeškal			36	dělník	Nahošovice	99	80	0	M
7104	552810	1	5	802	1	Jana	Pecháčková			44	administrativní pracovník	Nahošovice	99	80	0	F
7104	552810	1	6	805	1	Ladislava	Zámorská	Ing.		35	mateřská dovolená	Nahošovice	99	80	0	F
7104	552810	1	7	809	1	Andrea	Blaťáková			21	studentka -  veř. spr. a reg. politika, stážistka	Nahošovice	99	80	0	F
7104	552810	1	8	804	1	Pavel	Fojtík			41	stolař	Nahošovice	99	80	0	M
7104	552810	1	9	801	1	Monika	Jurečková			26	nezaměstnaná	Nahošovice	99	80	0	F
7104	552810	1	10	813	1	Ondřej	Gajdošík			41	OSVČ	Nahošovice	99	80	0	M
7104	552810	1	11	811	1	Petr	Složil			54	OSVČ	Nahošovice	99	80	0	M
7104	552810	1	12	810	1	Josef	Jančík			46	zaměstnanec ZD	Nahošovice	99	80	0	M
7104	552810	1	13	803	1	Lubomír	Zámorský	Ing.		41	obchodní zástupce	Nahošovice	99	80	0	M
7104	552810	1	14	812	1	Monika	Bartíková			21	studentka	Nahošovice	99	80	0	F
