OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537357	1	1	902	1	Miroslava	Sochorová	F			65	starostka obce	Kounice	99	80	A
2108	537357	1	1	902	2	Hana	Jedelská	F			60	zástupce ředitele dětského domova	Kounice	99	80	A
2108	537357	1	1	902	3	Martin	Kysela	M			42	řidič	Kounice	99	80	A
2108	537357	1	1	902	4	František	Doktor	M			72	důchodce	Kounice	99	80	A
2108	537357	1	1	902	5	Petr	Fadrhonc	M			52	zemědělský inženýr	Kounice	99	80	A
2108	537357	1	1	902	6	Martina	Jíchová	F			36	disponentka	Kounice	99	80	A
2108	537357	1	1	902	7	Stanislav	Hájek	M			66	zaměstnanec sladovny	Kounice	99	80	A
2108	537357	1	1	902	8	Petr	Veselý	M			57	logistik	Kounice	99	80	A
2108	537357	1	1	902	9	Jana	Pokorná	F			61	kuchařka	Kounice	99	80	A
2108	537357	1	2	901	1	Lucie	Tlamichová	F			47	projektová manažerka	Kounice	99	80	A
2108	537357	1	2	901	2	Lenka	Jedelská	F			38	asistentka pedagoga	Kounice	99	80	A
2108	537357	1	2	901	3	Jitka	Kadeřávková	F			41	asistentka	Kounice	99	80	A
2108	537357	1	2	901	4	Zuzana	Čepelová	F			40	ředitelka MŠ	Kounice	99	80	A
2108	537357	1	2	901	5	Marta	Horová	F			39	učitelka MŠ	Kounice	99	80	A
2108	537357	1	2	901	6	Miroslava	Gloserová	F			40	zdravotní sestra	Kounice	99	80	A
2108	537357	1	2	901	7	Petr	Čermák	M			44	investiční technik	Kounice	99	80	A
2108	537357	1	2	901	8	Lucie	Kantorová	F			42	koordinátor klinických studií	Kounice	99	80	A
2108	537357	1	2	901	9	Hana	Zoulová	F			36	účetní	Kounice	99	80	A
