OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5104	577685	1	1	901	1	Eva	Kočová			55	důchodkyně	Vyskeř	99	80	0	F
5104	577685	1	2	902	1	František	Šimek			45	manažer vodovodů Turnov	Vyskeř	99	80	0	M
5104	577685	1	1	901	2	Veronika	Sűssová			40	učitelka	Vyskeř	99	80	0	F
5104	577685	1	2	902	2	Doubravka	Fišerová	Mgr.		27	hrnčíř, OSVČ	Skalany	99	80	0	F
5104	577685	1	2	902	3	Jana	Kozáková	Mgr.		55	učitelka	Vyskeř	99	80	0	F
5104	577685	1	2	902	4	Jaroslav	Obročník			59	sedlář	Skalany	99	80	0	M
5104	577685	1	2	902	5	Jan	Kozák			26	redaktor	Vyskeř	99	80	0	M
5104	577685	1	2	902	6	Markéta	Kovářová			38	zlatnice	Vyskeř	99	80	0	F
5104	577685	1	2	902	7	Rostislav	Vocásek			40	OSVČ	Lažany	99	80	0	M
5104	577685	1	2	902	8	Miluše	Bémová	Ing.		33	výpravčí	Vyskeř	99	80	0	F
5104	577685	1	2	902	9	Miluše	Zemánková	MVDr.		38	privátní veterinární lékařka	Vyskeř	99	80	0	F
