OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	548642	1	1	901	1	Martin	Kubíček	M			35	profesionální hasič	Ledská	99	80	0
5204	548642	1	1	901	2	Eva	Potočková	F			45	referent státní správy	Hřibiny	99	80	0
5204	548642	1	1	901	3	Marie	Zářecká	F			58	důchodce	Paseky	99	80	0
5204	548642	1	1	901	4	Libuše	Kubcová	F			49	OSVČ	Ledská	99	80	0
5204	548642	1	1	901	5	Martina	Doskočilová	F			28	mateřská dovolená	Ledská	99	80	0
5204	548642	1	1	901	6	Marta	Šéblová	F	Ing.		31	referent zákaznického servisu	Ledská	99	80	0
5204	548642	1	1	901	7	Josef	Hlaváček	M			46	dělník	Hřibiny	99	80	0
5204	548642	1	1	901	8	Petr	Votroubek	M			41	OSVČ	Ledská	99	80	0
5204	548642	1	1	901	9	Jaroslav	Zahálka	M			50	technik	Hřibiny	99	80	0
5204	548642	1	2	902	1	Jaroslav	Klapal	M			53	starosta	Ledská	99	80	0
5204	548642	1	2	902	2	Josef	Zítka	M			59	invalidní důchodce	Hřibiny	99	80	0
5204	548642	1	2	902	3	Miroslav	Zilvar	M			77	důchodce	Ledská	99	80	0
5204	548642	1	2	902	4	František	Musil	M			61	důchodce	Paseky	99	80	0
5204	548642	1	2	902	5	Václav	Flégl	M			51	OSVČ	Ledská	99	80	0
5204	548642	1	2	902	6	Milan	Vik	M			32	projektový manager	Hřibiny	99	80	0
5204	548642	1	2	902	7	Jaroslav	Vejvar	M			35	řidič	Hřibiny	99	80	0
5204	548642	1	2	902	8	Jiří	Šimerda	M			46	dělník	Paseky	99	80	0
5204	548642	1	2	902	9	Jaroslav	Dlask	M			39	řidič	Hřibiny	99	80	0
